state_fips,district,income,filing_status,child_dep,avg_income_ALL,taxes_paid_ded,pre-tcja-tax,current-law-tax
6,39,500-inf,0,2,770871,80565,184790,190630
6,39,500-inf,1,2,770871,161130,167341,153054
6,40,0-30,0,0,13471,113,136,1
6,40,0-30,1,0,13471,225,-520,-520
6,40,0-30,0,1,13471,113,-4468,-4868
6,40,0-30,1,1,13471,225,-4468,-4868
6,40,0-30,0,2,13471,113,-6943,-7018
6,40,0-30,1,2,13471,225,-6943,-7018
6,40,30-75,0,0,41959,828,4204,3392
6,40,30-75,1,0,41959,1657,2130,1785
6,40,30-75,0,1,41959,828,1920,590
6,40,30-75,1,1,41959,1657,-39,-894
6,40,30-75,0,2,41959,828,-554,-2262
6,40,30-75,1,2,41959,1657,-2827,-4267
6,40,75-150,0,0,86136,3512,13966,12183
6,40,75-150,1,0,86136,7023,8074,6961
6,40,75-150,0,1,86136,3512,10711,7471
6,40,75-150,1,1,86136,7023,6451,4961
6,40,75-150,0,2,86136,3512,8674,5471
6,40,75-150,1,2,86136,7023,4829,2961
6,40,150-500,0,0,155117,9734,28442,26038
6,40,150-500,1,0,155117,19468,17572,19102
6,40,150-500,0,1,155117,9734,25062,22647
6,40,150-500,1,1,155117,19468,16535,17102
6,40,150-500,0,2,155117,9734,24024,20647
6,40,150-500,1,2,155117,19468,15497,15102
6,40,500-inf,0,0,572283,127384,133896,139222
6,40,500-inf,1,0,572283,254768,128106,107593
6,40,500-inf,0,1,572283,127384,133382,136498
6,40,500-inf,1,1,572283,254768,128106,107593
6,40,500-inf,0,2,572283,127384,133382,136498
6,40,500-inf,1,2,572283,254768,128106,107593
6,41,0-30,0,0,13047,164,57,-78
6,41,0-30,1,0,13047,329,-520,-520
6,41,0-30,0,1,13047,164,-4468,-4868
6,41,0-30,1,1,13047,329,-4468,-4868
6,41,0-30,0,2,13047,164,-6695,-6770
6,41,0-30,1,2,13047,329,-6695,-6770
6,41,30-75,0,0,41894,1127,4179,3371
6,41,30-75,1,0,41894,2254,2105,1768
6,41,30-75,0,1,41894,1127,1895,570
6,41,30-75,1,1,41894,2254,-83,-938
6,41,30-75,0,2,41894,1127,-616,-2318
6,41,30-75,1,2,41894,2254,-2880,-4320
6,41,75-150,0,0,84051,3457,13420,11715
6,41,75-150,1,0,84051,6914,7727,6694
6,41,75-150,0,1,84051,3457,10076,7003
6,41,75-150,1,1,84051,6914,6105,4694
6,41,75-150,0,2,84051,3457,8039,5003
6,41,75-150,1,2,84051,6914,4482,2694
6,41,150-500,0,0,156596,9119,29349,26776
6,41,150-500,1,0,156596,18238,18576,19681
6,41,150-500,0,1,156596,9119,25842,23325
6,41,150-500,1,1,156596,18238,17538,17681
6,41,150-500,0,2,156596,9119,24804,21325
6,41,150-500,1,2,156596,18238,16501,15681
6,41,500-inf,0,0,531698,71740,127780,130465
6,41,500-inf,1,0,531698,143479,121691,99887
6,41,500-inf,0,1,531698,71740,126419,127741
6,41,500-inf,1,1,531698,143479,121691,99887
6,41,500-inf,0,2,531698,71740,126419,127741
6,41,500-inf,1,2,531698,143479,121691,99887
6,42,0-30,0,0,11579,342,-217,-296
6,42,0-30,1,0,11579,684,-520,-520
6,42,0-30,0,1,11579,342,-4468,-4809
6,42,0-30,1,1,11579,684,-4468,-4809
6,42,0-30,0,2,11579,342,-5843,-5918
6,42,0-30,1,2,11579,684,-5843,-5918
6,42,30-75,0,0,40434,1603,3920,3165
6,42,30-75,1,0,40434,3206,1866,1596
6,42,30-75,0,1,40434,1603,1566,293
6,42,30-75,1,1,40434,3206,-530,-1385
6,42,30-75,0,2,40434,1603,-1236,-2887
6,42,30-75,1,2,40434,3206,-3415,-4855
6,42,75-150,0,0,87838,4464,13879,12531
6,42,75-150,1,0,87838,8928,7702,7121
6,42,75-150,0,1,87838,4464,10973,7820
6,42,75-150,1,1,87838,8928,6080,5121
6,42,75-150,0,2,87838,4464,8935,5820
6,42,75-150,1,2,87838,8928,4457,3121
6,42,150-500,0,0,169818,9859,32951,29824
6,42,150-500,1,0,169818,19718,21464,22516
6,42,150-500,0,1,169818,9859,29066,26433
6,42,150-500,1,1,169818,19718,20427,20516
6,42,150-500,0,2,169818,9859,29008,24433
6,42,150-500,1,2,169818,19718,19389,18516
6,42,500-inf,0,0,575837,60309,144196,150704
6,42,500-inf,1,0,575837,120617,134455,116333
6,42,500-inf,0,1,575837,60309,142823,147980
6,42,500-inf,1,1,575837,120617,134455,116333
6,42,500-inf,0,2,575837,60309,142823,147980
6,42,500-inf,1,2,575837,120617,134455,116333
6,43,0-30,0,0,12479,255,-51,-186
6,43,0-30,1,0,12479,511,-520,-520
6,43,0-30,0,1,12479,255,-4468,-4868
6,43,0-30,1,1,12479,511,-4468,-4868
6,43,0-30,0,2,12479,255,-6361,-6436
6,43,0-30,1,2,12479,511,-6361,-6436
6,43,30-75,0,0,41274,1137,4063,3279
6,43,30-75,1,0,41274,2273,1990,1691
6,43,30-75,0,1,41274,1137,1780,478
6,43,30-75,1,1,41274,2273,-283,-1138
6,43,30-75,0,2,41274,1137,-892,-2572
6,43,30-75,1,2,41274,2273,-3119,-4559
6,43,75-150,0,0,84075,4296,13035,11668
6,43,75-150,1,0,84075,8592,7239,6608
6,43,75-150,0,1,84075,4296,9979,6956
6,43,75-150,1,1,84075,8592,5616,4608
6,43,75-150,0,2,84075,4296,7941,4956
6,43,75-150,1,2,84075,8592,3994,2608
6,43,150-500,0,0,178405,10920,34682,31608
6,43,150-500,1,0,178405,21841,22896,24309
6,43,150-500,0,1,178405,10920,31513,28217
6,43,150-500,1,1,178405,21841,21858,22309
6,43,150-500,0,2,178405,10920,31513,26217
6,43,150-500,1,2,178405,21841,20821,20309
6,43,500-inf,0,0,1086903,77058,273175,283540
6,43,500-inf,1,0,1086903,154116,259636,250248
6,43,500-inf,0,1,1086903,77058,272377,282148
6,43,500-inf,1,1,1086903,154116,259636,250248
6,43,500-inf,0,2,1086903,77058,272377,282148
6,43,500-inf,1,2,1086903,154116,259636,250248
6,44,0-30,0,0,13150,222,80,-55
6,44,0-30,1,0,13150,444,-520,-520
6,44,0-30,0,1,13150,222,-4468,-4868
6,44,0-30,1,1,13150,444,-4468,-4868
6,44,0-30,0,2,13150,222,-6768,-6843
6,44,0-30,1,2,13150,444,-6768,-6843
6,44,30-75,0,0,41932,1114,4199,3388
6,44,30-75,1,0,41932,2228,2125,1782
6,44,30-75,0,1,41932,1114,1915,586
6,44,30-75,1,1,41932,2228,-47,-902
6,44,30-75,0,2,41932,1114,-566,-2272
6,44,30-75,1,2,41932,2228,-2837,-4277
6,44,75-150,0,0,85046,3867,13441,11949
6,44,75-150,1,0,85046,7734,7609,6840
6,44,75-150,0,1,85046,3867,10397,7237
6,44,75-150,1,1,85046,7734,5987,4840
6,44,75-150,0,2,85046,3867,8360,5237
6,44,75-150,1,2,85046,7734,4364,2840
6,44,150-500,0,0,161529,9256,30824,28004
6,44,150-500,1,0,161529,18513,19754,20748
6,44,150-500,0,1,161529,9256,27131,24612
6,44,150-500,1,1,161529,18513,18717,18748
6,44,150-500,0,2,161529,9256,26348,22612
6,44,150-500,1,2,161529,18513,17679,16748
6,44,500-inf,0,0,646955,144679,156990,168691
6,44,500-inf,1,0,646955,289359,146220,131307
6,44,500-inf,0,1,646955,144679,155618,165967
6,44,500-inf,1,1,646955,289359,146220,131307
6,44,500-inf,0,2,646955,144679,155618,165967
6,44,500-inf,1,2,646955,289359,146220,131307
6,45,0-30,0,0,10985,410,-365,-365
6,45,0-30,1,0,10985,820,-520,-520
6,45,0-30,0,1,10985,410,-4468,-4674
6,45,0-30,1,1,10985,820,-4468,-4674
6,45,0-30,0,2,10985,410,-5347,-5422
6,45,0-30,1,2,10985,820,-5347,-5422
6,45,30-75,0,0,40069,1518,3739,3020
6,45,30-75,1,0,40069,3036,1745,1475
6,45,30-75,0,1,40069,1518,1191,-46
6,45,30-75,1,1,40069,3036,-845,-1700
6,45,30-75,0,2,40069,1518,-1673,-3287
6,45,30-75,1,2,40069,3036,-3791,-5231
6,45,75-150,0,0,85447,4656,13110,11868
6,45,75-150,1,0,85447,9311,7079,6598
6,45,75-150,0,1,85447,4656,10103,7156
6,45,75-150,1,1,85447,9311,5456,4598
6,45,75-150,0,2,85447,4656,8066,5156
6,45,75-150,1,2,85447,9311,3834,2598
6,45,150-500,0,0,190581,12087,37299,34219
6,45,150-500,1,0,190581,24174,24736,26470
6,45,150-500,0,1,190581,12087,34995,30828
6,45,150-500,1,1,190581,24174,23699,24470
6,45,150-500,0,2,190581,12087,34995,28828
6,45,150-500,1,2,190581,24174,22661,22470
6,45,500-inf,0,0,1078322,96278,298206,314358
6,45,500-inf,1,0,1078322,192556,271763,275379
6,45,500-inf,0,1,1078322,96278,292878,312966
6,45,500-inf,1,1,1078322,192556,271763,275379
6,45,500-inf,0,2,1078322,96278,292878,312966
6,45,500-inf,1,2,1078322,192556,271763,275379
6,46,0-30,0,0,13894,127,207,72
6,46,0-30,1,0,13894,254,-520,-520
6,46,0-30,0,1,13894,127,-4468,-4868
6,46,0-30,1,1,13894,254,-4468,-4868
6,46,0-30,0,2,13894,127,-7162,-7237
6,46,0-30,1,2,13894,254,-7162,-7237
6,46,30-75,0,0,42222,867,4227,3410
6,46,30-75,1,0,42222,1734,2153,1800
6,46,30-75,0,1,42222,867,1943,609
6,46,30-75,1,1,42222,1734,1,-854
6,46,30-75,0,2,42222,867,-499,-2211
6,46,30-75,1,2,42222,1734,-2780,-4220
6,46,75-150,0,0,86868,3501,14129,12311
6,46,75-150,1,0,86868,7001,8145,6992
6,46,75-150,0,1,86868,3501,10847,7599
6,46,75-150,1,1,86868,7001,6523,4992
6,46,75-150,0,2,86868,3501,8810,5599
6,46,75-150,1,2,86868,7001,4900,2992
6,46,150-500,0,0,163513,9426,31126,28317
6,46,150-500,1,0,163513,18851,20135,21203
6,46,150-500,0,1,163513,9426,27442,24907
6,46,150-500,1,1,163513,18851,19097,19203
6,46,150-500,0,2,163513,9426,26858,22907
6,46,150-500,1,2,163513,18851,18060,17203
6,46,500-inf,0,0,1049671,150894,261662,274987
6,46,500-inf,1,0,1049671,301787,246158,243952
6,46,500-inf,0,1,1049671,150894,260290,273596
6,46,500-inf,1,1,1049671,301787,246158,243952
6,46,500-inf,0,2,1049671,150894,260290,273596
6,46,500-inf,1,2,1049671,301787,246158,243952
6,47,0-30,0,0,12132,183,-116,-251
6,47,0-30,1,0,12132,367,-520,-520
6,47,0-30,0,1,12132,183,-4468,-4868
6,47,0-30,1,1,12132,367,-4468,-4868
6,47,0-30,0,2,12132,183,-6155,-6230
6,47,0-30,1,2,12132,367,-6155,-6230
6,47,30-75,0,0,41384,1102,4055,3273
6,47,30-75,1,0,41384,2203,1982,1686
6,47,30-75,0,1,41384,1102,1772,471
6,47,30-75,1,1,41384,2203,-296,-1151
6,47,30-75,0,2,41384,1102,-912,-2590
6,47,30-75,1,2,41384,2203,-3135,-4575
6,47,75-150,0,0,85017,4337,13236,11851
6,47,75-150,1,0,85017,8674,7328,6680
6,47,75-150,0,1,85017,4337,10229,7140
6,47,75-150,1,1,85017,8674,5706,4680
6,47,75-150,0,2,85017,4337,8192,5140
6,47,75-150,1,2,85017,8674,4083,2680
6,47,150-500,0,0,172587,10855,32984,30133
6,47,150-500,1,0,172587,21710,21294,22867
6,47,150-500,0,1,172587,10855,29513,26742
6,47,150-500,1,1,172587,21710,20256,20867
6,47,150-500,0,2,172587,10855,29513,24742
6,47,150-500,1,2,172587,21710,19219,18867
6,47,500-inf,0,0,724380,73739,177465,184718
6,47,500-inf,1,0,724380,147478,161312,146884
6,47,500-inf,0,1,724380,73739,176092,181994
6,47,500-inf,1,1,724380,147478,161312,146884
6,47,500-inf,0,2,724380,73739,176092,181994
6,47,500-inf,1,2,724380,147478,161312,146884
6,48,0-30,0,0,10887,358,-373,-373
6,48,0-30,1,0,10887,716,-520,-520
6,48,0-30,0,1,10887,358,-4468,-4658
6,48,0-30,1,1,10887,716,-4468,-4658
6,48,0-30,0,2,10887,358,-5288,-5363
6,48,0-30,1,2,10887,716,-5288,-5363
6,48,30-75,0,0,39492,1385,3646,2945
6,48,30-75,1,0,39492,2770,1683,1413
6,48,30-75,0,1,39492,1385,1000,-219
6,48,30-75,1,1,39492,2770,-1005,-1860
6,48,30-75,0,2,39492,1385,-1896,-3492
6,48,30-75,1,2,39492,2770,-3983,-5423
6,48,75-150,0,0,80031,4816,11707,10622
6,48,75-150,1,0,80031,9632,6185,5855
6,48,75-150,0,1,80031,4816,8451,5910
6,48,75-150,1,1,80031,9632,4562,3855
6,48,75-150,0,2,80031,4816,6413,3910
6,48,75-150,1,2,80031,9632,2940,1855
6,48,150-500,0,0,182316,13332,33660,31486
6,48,150-500,1,0,182316,26664,21171,23999
6,48,150-500,0,1,182316,13332,31444,28094
6,48,150-500,1,1,182316,26664,20134,21999
6,48,150-500,0,2,182316,13332,31444,26094
6,48,150-500,1,2,182316,26664,19096,19999
6,48,500-inf,0,0,1302164,128792,324430,349094
6,48,500-inf,1,0,1302164,257584,302241,301282
6,48,500-inf,0,1,1302164,128792,324430,347702
6,48,500-inf,1,1,1302164,257584,302241,301282
6,48,500-inf,0,2,1302164,128792,324430,347702
6,48,500-inf,1,2,1302164,257584,302241,301282
6,49,0-30,0,0,12211,413,-156,-270
6,49,0-30,1,0,12211,826,-520,-520
6,49,0-30,0,1,12211,413,-4468,-4861
6,49,0-30,1,1,12211,826,-4468,-4861
6,49,0-30,0,2,12211,413,-6031,-6106
6,49,0-30,1,2,12211,826,-6031,-6106
6,49,30-75,0,0,38576,1290,3487,2818
6,49,30-75,1,0,38576,2579,1577,1307
6,49,30-75,0,1,38576,1290,671,-516
6,49,30-75,1,1,38576,2579,-1281,-2136
6,49,30-75,0,2,38576,1290,-2278,-3842
6,49,30-75,1,2,38576,2579,-4312,-5752
6,49,75-150,0,0,78719,4619,11302,10294
6,49,75-150,1,0,78719,9238,5878,5630
6,49,75-150,0,1,78719,4619,7945,5582
6,49,75-150,1,1,78719,9238,4256,3630
6,49,75-150,0,2,78719,4619,5891,3582
6,49,75-150,1,2,78719,9238,2633,1630
6,49,150-500,0,0,188124,13304,35340,32902
6,49,150-500,1,0,188124,26608,22614,25242
6,49,150-500,0,1,188124,13304,33352,29510
6,49,150-500,1,1,188124,26608,21577,23242
6,49,150-500,0,2,188124,13304,33352,27510
6,49,150-500,1,2,188124,26608,20539,21242
6,49,500-inf,0,0,1133226,103940,294272,315081
6,49,500-inf,1,0,1133226,207880,278417,276093
6,49,500-inf,0,1,1133226,103940,290058,313690
6,49,500-inf,1,1,1133226,207880,278417,276093
6,49,500-inf,0,2,1133226,103940,290058,313690
6,49,500-inf,1,2,1133226,207880,278417,276093
6,50,0-30,0,0,12065,247,-143,-264
6,50,0-30,1,0,12065,493,-520,-520
6,50,0-30,0,1,12065,247,-4468,-4868
6,50,0-30,1,1,12065,493,-4468,-4868
6,50,0-30,0,2,12065,247,-6071,-6146
6,50,0-30,1,2,12065,493,-6071,-6146
6,50,30-75,0,0,39010,1142,3662,2958
6,50,30-75,1,0,39010,2283,1694,1424
6,50,30-75,0,1,39010,1142,1032,-190
6,50,30-75,1,1,39010,2283,-978,-1833
6,50,30-75,0,2,39010,1142,-1858,-3457
6,50,30-75,1,2,39010,2283,-3950,-5390
6,50,75-150,0,0,80430,3920,12158,10822
6,50,75-150,1,0,80430,7840,6714,6095
6,50,75-150,0,1,80430,3920,8834,6110
6,50,75-150,1,1,80430,7840,5091,4095
6,50,75-150,0,2,80430,3920,6796,4110
6,50,75-150,1,2,80430,7840,3469,2095
6,50,150-500,0,0,162693,10119,30362,27725
6,50,150-500,1,0,162693,20237,19183,20699
6,50,150-500,0,1,162693,10119,26786,24333
6,50,150-500,1,1,162693,20237,18145,18699
6,50,150-500,0,2,162693,10119,26261,22333
6,50,150-500,1,2,162693,20237,17108,16699
6,50,500-inf,0,0,700436,70923,166725,171292
6,50,500-inf,1,0,700436,141847,148664,132267
6,50,500-inf,0,1,700436,70923,165352,168568
6,50,500-inf,1,1,700436,141847,148664,132267
6,50,500-inf,0,2,700436,70923,165352,168568
6,50,500-inf,1,2,700436,141847,148664,132267
6,51,0-30,0,0,13051,78,60,-75
6,51,0-30,1,0,13051,156,-520,-520
6,51,0-30,0,1,13051,78,-4468,-4868
6,51,0-30,1,1,13051,156,-4468,-4868
6,51,0-30,0,2,13051,78,-6705,-6780
6,51,0-30,1,2,13051,156,-6705,-6780
6,51,30-75,0,0,40812,566,4020,3244
6,51,30-75,1,0,40812,1132,1946,1662
6,51,30-75,0,1,40812,566,1736,443
6,51,30-75,1,1,40812,1132,-358,-1213
6,51,30-75,0,2,40812,566,-998,-2668
6,51,30-75,1,2,40812,1132,-3209,-4649
6,51,75-150,0,0,82877,2742,13453,11457
6,51,75-150,1,0,82877,5483,7942,6555
6,51,75-150,0,1,82877,2742,9684,6745
6,51,75-150,1,1,82877,5483,6320,4555
6,51,75-150,0,2,82877,2742,7646,4745
6,51,75-150,1,2,82877,5483,4697,2555
6,51,150-500,0,0,145938,7973,27023,24801
6,51,150-500,1,0,145938,15947,17203,17984
6,51,150-500,0,1,145938,7973,23779,20688
6,51,150-500,1,1,145938,15947,16165,15984
6,51,150-500,0,2,145938,7973,22742,18688
6,51,150-500,1,2,145938,15947,14928,13984
6,51,500-inf,0,0,505624,59813,110851,104833
6,51,500-inf,1,0,505624,119627,104101,87440
6,51,500-inf,0,1,505624,59813,110134,102109
6,51,500-inf,1,1,505624,119627,104101,87440
6,51,500-inf,0,2,505624,59813,110134,102109
6,51,500-inf,1,2,505624,119627,104101,87440
6,52,0-30,0,0,11645,322,-269,-319
6,52,0-30,1,0,11645,643,-520,-520
6,52,0-30,0,1,11645,322,-4468,-4764
6,52,0-30,1,1,11645,643,-4468,-4764
6,52,0-30,0,2,11645,322,-5678,-5753
6,52,0-30,1,2,11645,643,-5678,-5753
6,52,30-75,0,0,40638,1215,3811,3077
6,52,30-75,1,0,40638,2431,1793,1523
6,52,30-75,0,1,40638,1215,1339,88
6,52,30-75,1,1,40638,2431,-721,-1576
6,52,30-75,0,2,40638,1215,-1500,-3129
6,52,30-75,1,2,40638,2431,-3642,-5082
6,52,75-150,0,0,83888,4366,12940,11466
6,52,75-150,1,0,83888,8731,7084,6310
6,52,75-150,0,1,83888,4366,9681,6754
6,52,75-150,1,1,83888,8731,5461,4310
6,52,75-150,0,2,83888,4366,7644,4754
6,52,75-150,1,2,83888,8731,3839,2310
6,52,150-500,0,0,189524,12502,36522,33698
6,52,150-500,1,0,189524,25004,24226,26287
6,52,150-500,0,1,189524,12502,34417,30307
6,52,150-500,1,1,189524,25004,23188,24287
6,52,150-500,0,2,189524,12502,34417,28307
6,52,150-500,1,2,189524,25004,22151,22287
6,52,500-inf,0,0,972768,89021,247280,264349
6,52,500-inf,1,0,972768,178042,232352,226707
6,52,500-inf,0,1,972768,89021,247280,262958
6,52,500-inf,1,1,972768,178042,232352,226707
6,52,500-inf,0,2,972768,89021,247280,262958
6,52,500-inf,1,2,972768,178042,232352,226707
6,53,0-30,0,0,12490,205,-66,-201
6,53,0-30,1,0,12490,409,-520,-520
6,53,0-30,0,1,12490,205,-4468,-4868
6,53,0-30,1,1,12490,409,-4468,-4868
6,53,0-30,0,2,12490,205,-6314,-6389
6,53,0-30,1,2,12490,409,-6314,-6389
6,53,30-75,0,0,41137,1036,4000,3228
6,53,30-75,1,0,41137,2072,1926,1649
6,53,30-75,0,1,41137,1036,1716,427
6,53,30-75,1,1,41137,2072,-393,-1248
6,53,30-75,0,2,41137,1036,-1046,-2712
6,53,30-75,1,2,41137,2072,-3251,-4691
6,53,75-150,0,0,83480,3970,13016,11509
6,53,75-150,1,0,83480,7941,7293,6489
6,53,75-150,0,1,83480,3970,9769,6797
6,53,75-150,1,1,83480,7941,5670,4489
6,53,75-150,0,2,83480,3970,7732,4797
6,53,75-150,1,2,83480,7941,4048,2489
6,53,150-500,0,0,164665,10091,30934,28223
6,53,150-500,1,0,164665,20182,19800,21242
6,53,150-500,0,1,164665,10091,27307,24831
6,53,150-500,1,1,164665,20182,18763,19242
6,53,150-500,0,2,164665,10091,26943,22831
6,53,150-500,1,2,164665,20182,17725,17242
6,53,500-inf,0,0,924434,88861,225681,235476
6,53,500-inf,1,0,924434,177723,204664,192500
6,53,500-inf,0,1,924434,88861,224309,233377
6,53,500-inf,1,1,924434,177723,204664,192500
6,53,500-inf,0,2,924434,88861,224309,233377
6,53,500-inf,1,2,924434,177723,204664,192500
8,1,0-30,0,0,13063,132,7,-128
8,1,0-30,1,0,13063,264,-520,-520
8,1,0-30,0,1,13063,132,-4468,-4868
8,1,0-30,1,1,13063,264,-4468,-4868
8,1,0-30,0,2,13063,132,-6539,-6614
8,1,0-30,1,2,13063,264,-6539,-6614
8,1,30-75,0,0,42234,695,4115,3321
8,1,30-75,1,0,42234,1390,2041,1726
8,1,30-75,0,1,42234,695,1831,519
8,1,30-75,1,1,42234,1390,-193,-1048
8,1,30-75,0,2,42234,695,-768,-2458
8,1,30-75,1,2,42234,1390,-3012,-4452
8,1,75-150,0,0,85428,2541,13886,11793
8,1,75-150,1,0,85428,5081,7983,6475
8,1,75-150,0,1,85428,2541,10150,7081
8,1,75-150,1,1,85428,5081,6361,4475
8,1,75-150,0,2,85428,2541,8112,5081
8,1,75-150,1,2,85428,5081,4738,2475
8,1,150-500,0,0,191495,7472,38014,34492
8,1,150-500,1,0,191495,14943,27108,26707
8,1,150-500,0,1,191495,7472,34734,30486
8,1,150-500,1,1,191495,14943,26071,24707
8,1,150-500,0,2,191495,7472,34734,28486
8,1,150-500,1,2,191495,14943,25033,22707
8,1,500-inf,0,0,1207886,48851,330778,330192
8,1,500-inf,1,0,1207886,97703,305405,298684
8,1,500-inf,0,1,1207886,48851,325450,328801
8,1,500-inf,1,1,1207886,97703,305405,298684
8,1,500-inf,0,2,1207886,48851,325450,328801
8,1,500-inf,1,2,1207886,97703,305405,298684
8,2,0-30,0,0,11983,203,-216,-295
8,2,0-30,1,0,11983,405,-520,-520
8,2,0-30,0,1,11983,203,-4468,-4810
8,2,0-30,1,1,11983,405,-4468,-4810
8,2,0-30,0,2,11983,203,-5845,-5920
8,2,0-30,1,2,11983,405,-5845,-5920
8,2,30-75,0,0,39197,866,3550,2868
8,2,30-75,1,0,39197,1731,1619,1349
8,2,30-75,0,1,39197,866,800,-399
8,2,30-75,1,1,39197,1731,-1172,-2027
8,2,30-75,0,2,39197,866,-2128,-3704
8,2,30-75,1,2,39197,1731,-4182,-5622
8,2,75-150,0,0,80414,2554,12495,10611
8,2,75-150,1,0,80414,5108,7032,5738
8,2,75-150,0,1,80414,2554,8533,5899
8,2,75-150,1,1,80414,5108,5409,3738
8,2,75-150,0,2,80414,2554,6496,3899
8,2,75-150,1,2,80414,5108,3787,1738
8,2,150-500,0,0,180242,6947,34904,31858
8,2,150-500,1,0,180242,13894,24566,24267
8,2,150-500,0,1,180242,6947,31042,27649
8,2,150-500,1,1,180242,13894,23529,22267
8,2,150-500,0,2,180242,6947,31015,25649
8,2,150-500,1,2,180242,13894,22491,20267
8,2,500-inf,0,0,1012993,39583,261829,263113
8,2,500-inf,1,0,1012993,79166,237905,224158
8,2,500-inf,0,1,1012993,39583,256501,261721
8,2,500-inf,1,1,1012993,79166,237905,224158
8,2,500-inf,0,2,1012993,39583,256501,261721
8,2,500-inf,1,2,1012993,79166,237905,224158
8,3,0-30,0,0,11866,116,-211,-294
8,3,0-30,1,0,11866,232,-520,-520
8,3,0-30,0,1,11866,116,-4468,-4814
8,3,0-30,1,1,11866,232,-4468,-4814
8,3,0-30,0,2,11866,116,-5859,-5934
8,3,0-30,1,2,11866,232,-5859,-5934
8,3,30-75,0,0,37903,539,3423,2767
8,3,30-75,1,0,37903,1078,1534,1264
8,3,30-75,0,1,37903,539,539,-635
8,3,30-75,1,1,37903,1078,-1392,-2247
8,3,30-75,0,2,37903,539,-2432,-3984
8,3,30-75,1,2,37903,1078,-4445,-5885
8,3,75-150,0,0,75760,1717,11455,9633
8,3,75-150,1,0,75760,3433,6502,5258
8,3,75-150,0,1,75760,1717,7186,4922
8,3,75-150,1,1,75760,3433,4879,3258
8,3,75-150,0,2,75760,1717,5006,2922
8,3,75-150,1,2,75760,3433,3257,1258
8,3,150-500,0,0,151019,6147,26163,24496
8,3,150-500,1,0,151019,12293,17062,17419
8,3,150-500,0,1,151019,6147,23335,20092
8,3,150-500,1,1,151019,12293,16024,15419
8,3,150-500,0,2,151019,6147,22298,18092
8,3,150-500,1,2,151019,12293,14942,13419
8,3,500-inf,0,0,1036947,49636,247823,250738
8,3,500-inf,1,0,1036947,99273,230194,211040
8,3,500-inf,0,1,1036947,49636,246451,248014
8,3,500-inf,1,1,1036947,99273,230194,211040
8,3,500-inf,0,2,1036947,49636,246451,248014
8,3,500-inf,1,2,1036947,99273,230194,211040
8,4,0-30,0,0,12025,131,-178,-279
8,4,0-30,1,0,12025,262,-520,-520
8,4,0-30,0,1,12025,131,-4468,-4842
8,4,0-30,1,1,12025,262,-4468,-4842
8,4,0-30,0,2,12025,131,-5962,-6037
8,4,0-30,1,2,12025,262,-5962,-6037
8,4,30-75,0,0,40561,678,3865,3120
8,4,30-75,1,0,40561,1356,1829,1559
8,4,30-75,0,1,40561,678,1452,189
8,4,30-75,1,1,40561,1356,-626,-1481
8,4,30-75,0,2,40561,678,-1370,-3009
8,4,30-75,1,2,40561,1356,-3530,-4970
8,4,75-150,0,0,85414,2247,14037,11875
8,4,75-150,1,0,85414,4494,8204,6620
8,4,75-150,0,1,85414,2247,10269,7164
8,4,75-150,1,1,85414,4494,6581,4620
8,4,75-150,0,2,85414,2247,8231,5164
8,4,75-150,1,2,85414,4494,4958,2620
8,4,150-500,0,0,179960,6234,36178,32754
8,4,150-500,1,0,179960,12467,25701,24786
8,4,150-500,0,1,179960,6234,32293,28407
8,4,150-500,1,1,179960,12467,24663,22786
8,4,150-500,0,2,179960,6234,31887,26407
8,4,150-500,1,2,179960,12467,23626,20786
8,4,500-inf,0,0,1000307,37478,247214,250286
8,4,500-inf,1,0,1000307,74956,221568,203436
8,4,500-inf,0,1,1000307,37478,241958,247796
8,4,500-inf,1,1,1000307,74956,221568,203436
8,4,500-inf,0,2,1000307,37478,241958,247796
8,4,500-inf,1,2,1000307,74956,221568,203436
8,5,0-30,0,0,12391,91,-93,-228
8,5,0-30,1,0,12391,182,-520,-520
8,5,0-30,0,1,12391,91,-4468,-4868
8,5,0-30,1,1,12391,182,-4468,-4868
8,5,0-30,0,2,12391,91,-6228,-6303
8,5,0-30,1,2,12391,182,-6228,-6303
8,5,30-75,0,0,38960,533,3648,2947
8,5,30-75,1,0,38960,1067,1685,1415
8,5,30-75,0,1,38960,533,1004,-215
8,5,30-75,1,1,38960,1067,-1002,-1857
8,5,30-75,0,2,38960,533,-1890,-3487
8,5,30-75,1,2,38960,1067,-3978,-5418
8,5,75-150,0,0,78270,1804,12245,10300
8,5,75-150,1,0,78270,3607,7123,5755
8,5,75-150,0,1,78270,1804,8127,5588
8,5,75-150,1,1,78270,3607,5500,3755
8,5,75-150,0,2,78270,1804,6089,3588
8,5,75-150,1,2,78270,3607,3878,1755
8,5,150-500,0,0,158502,5359,30294,27744
8,5,150-500,1,0,158502,10718,20765,20086
8,5,150-500,0,1,158502,5359,26805,23117
8,5,150-500,1,1,158502,10718,19728,18086
8,5,150-500,0,2,158502,5359,25767,21117
8,5,150-500,1,2,158502,10718,18690,16086
8,5,500-inf,0,0,663353,27942,163330,165015
8,5,500-inf,1,0,663353,55883,153869,133561
8,5,500-inf,0,1,663353,27942,161957,162291
8,5,500-inf,1,1,663353,55883,153869,133561
