state_fips,district,income,filing_status,child_dep,avg_income_ALL,taxes_paid_ded,pre-tcja-tax,current-law-tax
17,12,500-inf,0,2,802301,68853,199134,186198
17,13,0-30,0,0,11572,186,-273,-333
17,13,0-30,0,1,11572,186,-4468,-4795
17,13,0-30,0,2,11572,186,-5790,-5865
17,13,30-75,0,0,38127,1489,2670,2174
17,13,30-75,0,1,38127,1489,-139,-1184
17,13,30-75,0,2,38127,1489,-3117,-4629
17,13,75-150,0,0,76825,4289,7421,6345
17,13,75-150,0,1,76825,4289,5410,3886
17,13,75-150,0,2,76825,4289,3717,1886
17,13,150-500,0,0,153962,13412,20520,20045
17,13,150-500,0,1,153962,13412,19252,17821
17,13,150-500,0,2,153962,13412,18219,15821
17,13,500-inf,0,0,702132,83438,168653,153775
17,13,500-inf,0,1,702132,83438,168497,153503
17,13,500-inf,0,2,702132,83438,168497,153503
17,14,0-30,0,0,10622,676,-402,-402
17,14,0-30,0,1,10622,676,-4468,-4633
17,14,0-30,0,2,10622,676,-5196,-5271
17,14,30-75,0,0,40100,3461,2854,2397
17,14,30-75,0,1,40100,3461,370,-672
17,14,30-75,0,2,40100,3461,-2515,-4022
17,14,75-150,0,0,86467,9419,8426,7703
17,14,75-150,0,1,86467,9419,6553,5250
17,14,75-150,0,2,86467,9419,4862,3250
17,14,150-500,0,0,185193,18363,27149,27100
17,14,150-500,0,1,185193,18363,25987,24991
17,14,150-500,0,2,185193,18363,25009,22991
17,14,500-inf,0,0,753391,54694,192014,180495
17,14,500-inf,0,1,753391,54694,191651,180397
17,14,500-inf,0,2,753391,54694,191651,180397
17,15,0-30,0,0,10930,933,-388,-389
17,15,0-30,0,1,10930,933,-4468,-4692
17,15,0-30,0,2,10930,933,-5411,-5486
17,15,30-75,0,0,37999,910,2435,1985
17,15,30-75,0,1,37999,910,-412,-1416
17,15,30-75,0,2,37999,910,-3408,-4904
17,15,75-150,0,0,76250,3608,7132,6037
17,15,75-150,0,1,76250,3608,5244,3730
17,15,75-150,0,2,76250,3608,3572,1730
17,15,150-500,0,0,141222,12222,17366,17021
17,15,150-500,0,1,141222,12222,16163,14825
17,15,150-500,0,2,141222,12222,14757,12825
17,15,500-inf,0,0,608407,65692,140050,121530
17,15,500-inf,0,1,608407,65692,139891,121226
17,15,500-inf,0,2,608407,65692,139891,121226
17,16,0-30,0,0,10945,282,-380,-381
17,16,0-30,0,1,10945,282,-4468,-4694
17,16,0-30,0,2,10945,282,-5419,-5494
17,16,30-75,0,0,38936,1691,2701,2207
17,16,30-75,0,1,38936,1691,26,-1017
17,16,30-75,0,2,38936,1691,-2911,-4431
17,16,75-150,0,0,79538,5255,7776,6690
17,16,75-150,0,1,79538,5255,5837,4278
17,16,75-150,0,2,79538,5255,4152,2278
17,16,150-500,0,0,150382,13827,19809,19353
17,16,150-500,0,1,150382,13827,18571,17153
17,16,150-500,0,2,150382,13827,17535,15153
17,16,500-inf,0,0,620729,61050,148406,131109
17,16,500-inf,0,1,620729,61050,148238,130811
17,16,500-inf,0,2,620729,61050,148238,130811
17,17,0-30,0,0,11471,164,-297,-346
17,17,0-30,0,1,11471,164,-4468,-4782
17,17,0-30,0,2,11471,164,-5744,-5819
17,17,30-75,0,0,37642,1033,2511,2043
17,17,30-75,0,1,37642,1033,-367,-1386
17,17,30-75,0,2,37642,1033,-3369,-4868
17,17,75-150,0,0,75257,3711,7135,6030
17,17,75-150,0,1,75257,3711,5165,3640
17,17,75-150,0,2,75257,3711,3471,1640
17,17,150-500,0,0,150935,12604,19894,19226
17,17,150-500,0,1,150935,12604,18616,16971
17,17,150-500,0,2,150935,12604,17581,14971
17,17,500-inf,0,0,700557,62580,175632,161865
17,17,500-inf,0,1,700557,62580,175259,161624
17,17,500-inf,0,2,700557,62580,175259,161624
17,18,0-30,0,0,10967,441,-381,-381
17,18,0-30,0,1,10967,441,-4468,-4689
17,18,0-30,0,2,10967,441,-5401,-5476
17,18,30-75,0,0,38069,1347,2571,2093
17,18,30-75,0,1,38069,1347,-271,-1299
17,18,30-75,0,2,38069,1347,-3261,-4765
17,18,75-150,0,0,77324,4587,7363,6312
17,18,75-150,0,1,77324,4587,5405,3903
17,18,75-150,0,2,77324,4587,3720,1903
17,18,150-500,0,0,165076,13659,23131,22427
17,18,150-500,0,1,165076,13659,21883,20248
17,18,150-500,0,2,165076,13659,20875,18248
17,18,500-inf,0,0,640328,61016,161958,149368
17,18,500-inf,0,1,640328,61016,161461,149232
17,18,500-inf,0,2,640328,61016,161461,149232
18,1,0-30,0,0,10429,172,-407,-407
18,1,0-30,0,1,10429,172,-4468,-4628
18,1,0-30,0,2,10429,172,-5177,-5252
18,1,30-75,0,0,38855,1391,2776,2266
18,1,30-75,0,1,38855,1391,113,-944
18,1,30-75,0,2,38855,1391,-2818,-4345
18,1,75-150,0,0,85284,4834,8976,7700
18,1,75-150,0,1,85284,4834,7030,5203
18,1,75-150,0,2,85284,4834,5332,3203
18,1,150-500,0,0,165703,14248,23526,22942
18,1,150-500,0,1,165703,14248,22238,20746
18,1,150-500,0,2,165703,14248,21239,18746
18,1,500-inf,0,0,635891,76385,154479,139778
18,1,500-inf,0,1,635891,76385,154329,139501
18,1,500-inf,0,2,635891,76385,154329,139501
18,2,0-30,0,0,11387,153,-313,-354
18,2,0-30,0,1,11387,153,-4468,-4767
18,2,0-30,0,2,11387,153,-5689,-5764
18,2,30-75,0,0,41086,871,2876,2373
18,2,30-75,0,1,41086,871,562,-493
18,2,30-75,0,2,41086,871,-2263,-3807
18,2,75-150,0,0,81980,3912,7999,6798
18,2,75-150,0,1,81980,3912,6145,4492
18,2,75-150,0,2,81980,3912,4476,2492
18,2,150-500,0,0,162945,14697,21706,21641
18,2,150-500,0,1,162945,14697,20449,19465
18,2,150-500,0,2,162945,14697,19430,17465
18,2,500-inf,0,0,811353,111295,195201,182532
18,2,500-inf,0,1,811353,111295,195038,182240
18,2,500-inf,0,2,811353,111295,195038,182240
18,3,0-30,0,0,11096,107,-359,-374
18,3,0-30,0,1,11096,107,-4468,-4721
18,3,0-30,0,2,11096,107,-5519,-5594
18,3,30-75,0,0,40743,849,2812,2318
18,3,30-75,0,1,40743,849,435,-612
18,3,30-75,0,2,40743,849,-2411,-3948
18,3,75-150,0,0,82040,3628,8013,6792
18,3,75-150,0,1,82040,3628,6167,4491
18,3,75-150,0,2,82040,3628,4499,2491
18,3,150-500,0,0,164260,13702,22351,21996
18,3,150-500,0,1,164260,13702,21102,19822
18,3,150-500,0,2,164260,13702,20079,17822
18,3,500-inf,0,0,687265,86677,166334,153081
18,3,500-inf,0,1,687265,86677,166192,152838
18,3,500-inf,0,2,687265,86677,166192,152838
18,4,0-30,0,0,10863,142,-381,-383
18,4,0-30,0,1,10863,142,-4468,-4694
18,4,0-30,0,2,10863,142,-5420,-5495
18,4,30-75,0,0,39956,957,2749,2260
18,4,30-75,0,1,39956,957,265,-778
18,4,30-75,0,2,39956,957,-2616,-4146
18,4,75-150,0,0,83936,3961,8431,7165
18,4,75-150,0,1,83936,3961,6572,4833
18,4,75-150,0,2,83936,3961,4899,2833
18,4,150-500,0,0,160126,12540,21953,21356
18,4,150-500,0,1,160126,12540,20728,19190
18,4,150-500,0,2,160126,12540,19697,17190
18,4,500-inf,0,0,605924,67905,140501,122831
18,4,500-inf,0,1,605924,67905,140352,122561
18,4,500-inf,0,2,605924,67905,140352,122561
18,5,0-30,0,0,10686,191,-400,-400
18,5,0-30,0,1,10686,191,-4468,-4646
18,5,0-30,0,2,10686,191,-5244,-5319
18,5,30-75,0,0,40182,1361,2961,2422
18,5,30-75,0,1,40182,1361,463,-622
18,5,30-75,0,2,40182,1361,-2413,-3963
18,5,75-150,0,0,86131,5266,8829,7666
18,5,75-150,0,1,86131,5266,6910,5171
18,5,75-150,0,2,86131,5266,5211,3171
18,5,150-500,0,0,189495,15577,28221,27517
18,5,150-500,0,1,189495,15577,27007,25361
18,5,150-500,0,2,189495,15577,26050,23361
18,5,500-inf,0,0,781067,66519,192757,181311
18,5,500-inf,0,1,781067,66519,192346,181201
18,5,500-inf,0,2,781067,66519,192346,181201
18,6,0-30,0,0,10551,116,-409,-409
18,6,0-30,0,1,10551,116,-4468,-4644
18,6,0-30,0,2,10551,116,-5238,-5313
18,6,30-75,0,0,40247,818,2741,2257
18,6,30-75,0,1,40247,818,289,-750
18,6,30-75,0,2,40247,818,-2582,-4111
18,6,75-150,0,0,82378,3581,8101,6861
18,6,75-150,0,1,82378,3581,6261,4567
18,6,75-150,0,2,82378,3581,4593,2567
18,6,150-500,0,0,161695,12616,22335,21710
18,6,150-500,0,1,161695,12616,21107,19545
18,6,150-500,0,2,161695,12616,20078,17545
18,6,500-inf,0,0,719428,60035,165865,147887
18,6,500-inf,0,1,719428,60035,165714,147625
18,6,500-inf,0,2,719428,60035,165714,147625
18,7,0-30,0,0,12751,128,-80,-189
18,7,0-30,0,1,12751,128,-4468,-4868
18,7,0-30,0,2,12751,128,-6513,-6588
18,7,30-75,0,0,40980,1178,3207,2625
18,7,30-75,0,1,40980,1178,915,-206
18,7,30-75,0,2,40980,1178,-1864,-3443
18,7,75-150,0,0,84953,4312,9176,7804
18,7,75-150,0,1,84953,4312,7161,5239
18,7,75-150,0,2,84953,4312,5452,3239
18,7,150-500,0,0,169538,13882,24962,24125
18,7,150-500,0,1,169538,13882,23525,21818
18,7,150-500,0,2,169538,13882,22566,19818
18,7,500-inf,0,0,880757,139172,220020,215763
18,7,500-inf,0,1,880757,139172,219974,215505
18,7,500-inf,0,2,880757,139172,219974,215505
18,8,0-30,0,0,10684,83,-402,-402
18,8,0-30,0,1,10684,83,-4468,-4656
18,8,0-30,0,2,10684,83,-5282,-5357
18,8,30-75,0,0,39666,700,2681,2201
18,8,30-75,0,1,39666,700,125,-909
18,8,30-75,0,2,39666,700,-2778,-4300
18,8,75-150,0,0,82011,3007,8086,6794
18,8,75-150,0,1,82011,3007,6234,4495
18,8,75-150,0,2,82011,3007,4566,2495
18,8,150-500,0,0,158951,12035,21353,20757
18,8,150-500,0,1,158951,12035,20120,18569
18,8,150-500,0,2,158951,12035,19092,16569
18,8,500-inf,0,0,801945,78152,191742,175566
18,8,500-inf,0,1,801945,78152,191583,175288
18,8,500-inf,0,2,801945,78152,191583,175288
18,9,0-30,0,0,11093,134,-354,-372
18,9,0-30,0,1,11093,134,-4468,-4724
18,9,0-30,0,2,11093,134,-5532,-5607
18,9,30-75,0,0,40287,1071,2796,2301
18,9,30-75,0,1,40287,1071,356,-693
18,9,30-75,0,2,40287,1071,-2510,-4045
18,9,75-150,0,0,83576,4239,8306,7101
18,9,75-150,0,1,83576,4239,6450,4767
18,9,75-150,0,2,83576,4239,4776,2767
18,9,150-500,0,0,165830,13079,23196,22567
18,9,150-500,0,1,165830,13079,21957,20402
18,9,150-500,0,2,165830,13079,20938,18402
18,9,500-inf,0,0,593835,83068,134843,117013
18,9,500-inf,0,1,593835,83068,134697,116735
18,9,500-inf,0,2,593835,83068,134697,116735
19,1,0-30,0,0,11867,271,-259,-327
19,1,0-30,0,1,11867,271,-4468,-4816
19,1,0-30,0,2,11867,271,-5869,-5944
19,1,30-75,0,0,39114,1433,2679,2188
19,1,30-75,0,1,39114,1433,-22,-1063
19,1,30-75,0,2,39114,1433,-2968,-4486
19,1,75-150,0,0,80426,5592,7600,6533
19,1,75-150,0,1,80426,5592,5738,4213
19,1,75-150,0,2,80426,5592,4066,2213
19,1,150-500,0,0,159327,17547,20408,20857
19,1,150-500,0,1,159327,17547,19185,18703
19,1,150-500,0,2,159327,17547,18167,16703
19,1,500-inf,0,0,662244,96684,159350,145501
19,1,500-inf,0,1,662244,96684,159201,145231
19,1,500-inf,0,2,662244,96684,159201,145231
19,2,0-30,0,0,11750,212,-272,-334
19,2,0-30,0,1,11750,212,-4468,-4804
19,2,0-30,0,2,11750,212,-5824,-5899
19,2,30-75,0,0,39559,1396,2730,2235
19,2,30-75,0,1,39559,1396,115,-931
19,2,30-75,0,2,39559,1396,-2804,-4329
19,2,75-150,0,0,80741,5709,7673,6620
19,2,75-150,0,1,80741,5709,5797,4279
19,2,75-150,0,2,80741,5709,4122,2279
19,2,150-500,0,0,164292,18357,21473,22044
19,2,150-500,0,1,164292,18357,20214,19883
19,2,150-500,0,2,164292,18357,19238,17883
19,2,500-inf,0,0,693321,102882,163299,148808
19,2,500-inf,0,1,693321,102882,163146,148529
19,2,500-inf,0,2,693321,102882,163146,148529
19,3,0-30,0,0,12157,283,-195,-299
19,3,0-30,0,1,12157,283,-4468,-4868
19,3,0-30,0,2,12157,283,-6082,-6157
19,3,30-75,0,0,40588,1825,3033,2484
19,3,30-75,0,1,40588,1825,628,-467
19,3,30-75,0,2,40588,1825,-2221,-3779
19,3,75-150,0,0,84690,6999,8407,7337
19,3,75-150,0,1,84690,6999,6536,4940
19,3,75-150,0,2,84690,6999,4853,2940
19,3,150-500,0,0,175128,19002,24399,24695
19,3,150-500,0,1,175128,19002,23187,22567
19,3,150-500,0,2,175128,19002,22223,20567
19,3,500-inf,0,0,767915,96142,193069,184263
19,3,500-inf,0,1,767915,96142,192688,184132
19,3,500-inf,0,2,767915,96142,192688,184132
19,4,0-30,0,0,11829,220,-257,-328
19,4,0-30,0,1,11829,220,-4468,-4821
19,4,0-30,0,2,11829,220,-5886,-5961
19,4,30-75,0,0,38688,1108,2556,2089
19,4,30-75,0,1,38688,1108,-190,-1210
19,4,30-75,0,2,38688,1108,-3152,-4659
19,4,75-150,0,0,74881,4679,6755,5777
19,4,75-150,0,1,74881,4679,4864,3474
19,4,75-150,0,2,74881,4679,3181,1474
19,4,150-500,0,0,133899,16634,13897,15186
19,4,150-500,0,1,133899,16634,12544,13004
19,4,150-500,0,2,133899,16634,10613,11004
19,4,500-inf,0,0,598944,85193,130767,114478
19,4,500-inf,0,1,598944,85193,130631,114197
19,4,500-inf,0,2,598944,85193,130631,114197
20,1,0-30,0,0,12142,184,-230,-317
20,1,0-30,0,1,12142,184,-4468,-4865
20,1,0-30,0,2,12142,184,-6048,-6123
20,1,30-75,0,0,39866,1058,2488,2107
20,1,30-75,0,1,39866,1058,-82,-1032
20,1,30-75,0,2,39866,1058,-2997,-4446
20,1,75-150,0,0,77524,3312,7058,5994
20,1,75-150,0,1,77524,3312,5191,3705
20,1,75-150,0,2,77524,3312,3520,1705
20,1,150-500,0,0,141182,10280,16422,16207
20,1,150-500,0,1,141182,10280,15093,13986
20,1,150-500,0,2,141182,10280,13549,11986
20,1,500-inf,0,0,597514,48316,125064,108232
20,1,500-inf,0,1,597514,48316,124920,107906
20,1,500-inf,0,2,597514,48316,124920,107906
20,2,0-30,0,0,11371,257,-323,-358
20,2,0-30,0,1,11371,257,-4468,-4759
20,2,0-30,0,2,11371,257,-5657,-5732
20,2,30-75,0,0,38975,995,2586,2116
20,2,30-75,0,1,38975,995,-101,-1124
20,2,30-75,0,2,38975,995,-3046,-4557
20,2,75-150,0,0,79908,4044,7577,6477
20,2,75-150,0,1,79908,4044,5715,4171
20,2,75-150,0,2,79908,4044,4045,2171
20,2,150-500,0,0,155226,12321,20302,19918
20,2,150-500,0,1,155226,12321,19078,17742
20,2,150-500,0,2,155226,12321,18045,15742
20,2,500-inf,0,0,599511,73448,133169,115025
20,2,500-inf,0,1,599511,73448,132995,114716
20,2,500-inf,0,2,599511,73448,132995,114716
20,3,0-30,0,0,11591,275,-288,-337
20,3,0-30,0,1,11591,275,-4468,-4781
20,3,0-30,0,2,11591,275,-5739,-5814
20,3,30-75,0,0,40757,1551,3090,2528
20,3,30-75,0,1,40757,1551,683,-423
20,3,30-75,0,2,40757,1551,-2163,-3727
20,3,75-150,0,0,85568,5861,8727,7613
20,3,75-150,0,1,85568,5861,6793,5100
20,3,75-150,0,2,85568,5861,5091,3100
20,3,150-500,0,0,185902,15767,27399,26820
20,3,150-500,0,1,185902,15767,26187,24679
20,3,150-500,0,2,185902,15767,25224,22679
20,3,500-inf,0,0,972741,64314,237921,225551
20,3,500-inf,0,1,972741,64314,237549,225447
20,3,500-inf,0,2,972741,64314,237549,225447
20,4,0-30,0,0,11673,156,-273,-335
20,4,0-30,0,1,11673,156,-4468,-4808
20,4,0-30,0,2,11673,156,-5837,-5912
20,4,30-75,0,0,39959,967,2741,2251
20,4,30-75,0,1,39959,967,224,-819
20,4,30-75,0,2,39959,967,-2666,-4194
20,4,75-150,0,0,81712,3965,8015,6837
20,4,75-150,0,1,81712,3965,6127,4481
20,4,75-150,0,2,81712,3965,4450,2481
20,4,150-500,0,0,159031,12313,21316,20769
20,4,150-500,0,1,159031,12313,20070,18590
20,4,150-500,0,2,159031,12313,19040,16590
20,4,500-inf,0,0,977171,159103,234630,227382
20,4,500-inf,0,1,977171,159103,234485,227229
20,4,500-inf,0,2,977171,159103,234485,227229
21,1,0-30,0,0,11675,102,-295,-354
21,1,0-30,0,1,11675,102,-4468,-4813
21,1,0-30,0,2,11675,102,-5858,-5933
21,1,30-75,0,0,38453,1018,2363,1937
21,1,30-75,0,1,38453,1018,-379,-1364
21,1,30-75,0,2,38453,1018,-3347,-4840
21,1,75-150,0,0,77836,4655,7172,6199
21,1,75-150,0,1,77836,4655,5328,3922
21,1,75-150,0,2,77836,4655,3663,1922
21,1,150-500,0,0,142187,14774,16372,16976
21,1,150-500,0,1,142187,14774,15169,14806
21,1,150-500,0,2,142187,14774,13737,12806
21,1,500-inf,0,0,773672,138663,168759,154479
21,1,500-inf,0,1,773672,138663,168631,154357
21,1,500-inf,0,2,773672,138663,168631,154357
21,2,0-30,0,0,11767,131,-267,-338
21,2,0-30,0,1,11767,131,-4468,-4828
21,2,0-30,0,2,11767,131,-5912,-5987
21,2,30-75,0,0,39642,1343,2601,2142
21,2,30-75,0,1,39642,1343,62,-955
21,2,30-75,0,2,39642,1343,-2840,-4355
21,2,75-150,0,0,80759,5590,7591,6605
21,2,75-150,0,1,80759,5590,5774,4335
21,2,75-150,0,2,80759,5590,4111,2335
21,2,150-500,0,0,157036,16542,19715,20271
21,2,150-500,0,1,157036,16542,18496,18130
21,2,150-500,0,2,157036,16542,17461,16130
21,2,500-inf,0,0,613146,73564,143103,125846
21,2,500-inf,0,1,613146,73564,142970,125597
21,2,500-inf,0,2,613146,73564,142970,125597
21,3,0-30,0,0,12261,195,-162,-280
21,3,0-30,0,1,12261,195,-4468,-4868
21,3,0-30,0,2,12261,195,-6167,-6242
21,3,30-75,0,0,39230,1855,2956,2409
21,3,30-75,0,1,39230,1855,328,-761
21,3,30-75,0,2,39230,1855,-2586,-4129
21,3,75-150,0,0,81109,7219,8032,7090
21,3,75-150,0,1,81109,7219,6027,4516
21,3,75-150,0,2,81109,7219,4317,2516
21,3,150-500,0,0,174292,19982,23608,24335
21,3,150-500,0,1,174292,19982,22315,22151
21,3,150-500,0,2,174292,19982,21395,20151
21,3,500-inf,0,0,870985,116006,214798,206322
21,3,500-inf,0,1,870985,116006,214769,206181
21,3,500-inf,0,2,870985,116006,214769,206181
21,4,0-30,0,0,11561,176,-285,-341
21,4,0-30,0,1,11561,176,-4468,-4791
21,4,0-30,0,2,11561,176,-5777,-5852
21,4,30-75,0,0,39932,1698,2813,2308
21,4,30-75,0,1,39932,1698,305,-751
21,4,30-75,0,2,39932,1698,-2580,-4115
21,4,75-150,0,0,84365,7071,8209,7224
21,4,75-150,0,1,84365,7071,6372,4874
21,4,75-150,0,2,84365,7071,4696,2874
21,4,150-500,0,0,180427,18801,25547,25819
21,4,150-500,0,1,180427,18801,24362,23708
21,4,150-500,0,2,180427,18801,23393,21708
21,4,500-inf,0,0,1090017,108667,271163,262382
21,4,500-inf,0,1,1090017,108667,270737,262267
21,4,500-inf,0,2,1090017,108667,270737,262267
21,5,0-30,0,0,11239,78,-358,-388
21,5,0-30,0,1,11239,78,-4468,-4763
21,5,0-30,0,2,11239,78,-5675,-5750
21,5,30-75,0,0,39186,982,2369,1964
21,5,30-75,0,1,39186,982,-200,-1170
21,5,30-75,0,2,39186,982,-3119,-4609
21,5,75-150,0,0,78149,4475,7284,6293
21,5,75-150,0,1,78149,4475,5480,4060
21,5,75-150,0,2,78149,4475,3821,2060
21,5,150-500,0,0,152917,15562,19436,19728
21,5,150-500,0,1,152917,15562,18176,17550
21,5,150-500,0,2,152917,15562,17141,15550
21,5,500-inf,0,0,561159,62587,128758,110271
21,5,500-inf,0,1,561159,62587,128577,109928
21,5,500-inf,0,2,561159,62587,128577,109928
21,6,0-30,0,0,12038,162,-215,-311
21,6,0-30,0,1,12038,162,-4468,-4867
21,6,0-30,0,2,12038,162,-6054,-6129
21,6,30-75,0,0,39873,1745,2826,2317
21,6,30-75,0,1,39873,1745,315,-744
21,6,30-75,0,2,39873,1745,-2570,-4106
21,6,75-150,0,0,80436,6918,7633,6763
21,6,75-150,0,1,80436,6918,5730,4356
21,6,75-150,0,2,80436,6918,4046,2356
21,6,150-500,0,0,165783,18899,21489,22274
21,6,150-500,0,1,165783,18899,20204,20120
21,6,150-500,0,2,165783,18899,19245,18120
21,6,500-inf,0,0,827364,83552,205963,196913
21,6,500-inf,0,1,827364,83552,205232,196715
21,6,500-inf,0,2,827364,83552,205232,196715
22,1,0-30,0,0,11485,178,-303,-347
22,1,0-30,0,1,11485,178,-4468,-4775
22,1,0-30,0,2,11485,178,-5719,-5794
22,1,30-75,0,0,40286,1285,2939,2428
22,1,30-75,0,1,40286,1285,483,-587
22,1,30-75,0,2,40286,1285,-2385,-3922
22,1,75-150,0,0,84229,3650,8694,7486
22,1,75-150,0,1,84229,3650,6717,4957
22,1,75-150,0,2,84229,3650,5013,2957
22,1,150-500,0,0,170755,12613,24560,23647
22,1,150-500,0,1,170755,12613,23224,21414
22,1,150-500,0,2,170755,12613,22251,19414
22,1,500-inf,0,0,705070,53381,163151,145617
22,1,500-inf,0,1,705070,53381,162828,145304
22,1,500-inf,0,2,705070,53381,162828,145304
22,2,0-30,0,0,13205,148,12,-108
22,2,0-30,0,1,13205,148,-4468,-4868
22,2,0-30,0,2,13205,148,-6764,-6839
22,2,30-75,0,0,40299,1177,3233,2669
22,2,30-75,0,1,40299,1177,871,-253
22,2,30-75,0,2,40299,1177,-1961,-3527
22,2,75-150,0,0,84027,3681,9250,8047
22,2,75-150,0,1,84027,3681,7098,5249
22,2,75-150,0,2,84027,3681,5353,3249
22,2,150-500,0,0,167233,12042,24442,23336
22,2,150-500,0,1,167233,12042,22920,20950
22,2,150-500,0,2,167233,12042,21948,18950
22,2,500-inf,0,0,954096,108037,226872,214691
22,2,500-inf,0,1,954096,108037,226535,214126
22,2,500-inf,0,2,954096,108037,226535,214126
22,3,0-30,0,0,12406,95,-154,-264
22,3,0-30,0,1,12406,95,-4468,-4868
22,3,0-30,0,2,12406,95,-6279,-6354
22,3,30-75,0,0,41152,918,2991,2482
22,3,30-75,0,1,41152,918,698,-366
22,3,30-75,0,2,41152,918,-2110,-3649
22,3,75-150,0,0,86977,2798,9171,7790
22,3,75-150,0,1,86977,2798,7256,5346
22,3,75-150,0,2,86977,2798,5565,3346
22,3,150-500,0,0,166425,10678,24083,22788
22,3,150-500,0,1,166425,10678,22790,20580
22,3,150-500,0,2,166425,10678,21780,18580
22,3,500-inf,0,0,631583,67231,147254,129347
22,3,500-inf,0,1,631583,67231,147081,129038
22,3,500-inf,0,2,631583,67231,147081,129038
22,4,0-30,0,0,12699,112,-120,-225
22,4,0-30,0,1,12699,112,-4468,-4868
22,4,0-30,0,2,12699,112,-6462,-6537
22,4,30-75,0,0,39223,936,2634,2198
22,4,30-75,0,1,39223,936,53,-949
22,4,30-75,0,2,39223,936,-2862,-4350
22,4,75-150,0,0,81157,3147,7911,6897
22,4,75-150,0,1,81157,3147,5998,4499
22,4,75-150,0,2,81157,3147,4315,2499
22,4,150-500,0,0,156690,11164,20658,19925
22,4,150-500,0,1,156690,11164,19381,17734
22,4,150-500,0,2,156690,11164,18353,15734
22,4,500-inf,0,0,914033,86849,212097,195333
22,4,500-inf,0,1,914033,86849,211908,195007
22,4,500-inf,0,2,914033,86849,211908,195007
22,5,0-30,0,0,12410,90,-159,-265
22,5,0-30,0,1,12410,90,-4468,-4868
22,5,0-30,0,2,12410,90,-6311,-6386
22,5,30-75,0,0,38847,875,2579,2154
22,5,30-75,0,1,38847,875,-50,-1042
22,5,30-75,0,2,38847,875,-2980,-4460
22,5,75-150,0,0,81702,3057,7937,6912
22,5,75-150,0,1,81702,3057,6050,4551
22,5,75-150,0,2,81702,3057,4372,2551
22,5,150-500,0,0,154983,10620,20213,19419
22,5,150-500,0,1,154983,10620,18962,17248
22,5,150-500,0,2,154983,10620,17932,15248
22,5,500-inf,0,0,504162,62317,109337,92365
22,5,500-inf,0,1,504162,62317,109185,92045
22,5,500-inf,0,2,504162,62317,109185,92045
22,6,0-30,0,0,12363,126,-150,-264
22,6,0-30,0,1,12363,126,-4468,-4868
22,6,0-30,0,2,12363,126,-6253,-6328
22,6,30-75,0,0,40905,1125,3095,2564
22,6,30-75,0,1,40905,1125,787,-307
22,6,30-75,0,2,40905,1125,-2034,-3589
22,6,75-150,0,0,87277,3523,9208,7965
22,6,75-150,0,1,87277,3523,7276,5457
22,6,75-150,0,2,87277,3523,5576,3457
22,6,150-500,0,0,170306,10794,24977,23577
22,6,150-500,0,1,170306,10794,23715,21399
22,6,150-500,0,2,170306,10794,22702,19399
22,6,500-inf,0,0,608171,62289,146389,130315
22,6,500-inf,0,1,608171,62289,146243,130073
22,6,500-inf,0,2,608171,62289,146243,130073
25,1,0-30,0,0,11372,311,-303,-345
25,1,0-30,0,1,11372,311,-4468,-4764
25,1,0-30,0,2,11372,311,-5678,-5752
25,1,30-75,0,0,39163,1986,2959,2411
25,1,30-75,0,1,39163,1986,333,-756
25,1,30-75,0,2,39163,1986,-2580,-4123
25,1,75-150,0,0,82205,6942,8230,7184
25,1,75-150,0,1,82205,6942,6265,4674
25,1,75-150,0,2,82205,6942,4565,2674
25,1,150-500,0,0,170268,18380,23751,23616
25,1,150-500,0,1,170268,18380,22468,21423
25,1,150-500,0,2,170268,18380,21528,19423
25,1,500-inf,0,0,825012,100844,205212,195635
25,1,500-inf,0,1,825012,100844,205108,195462
25,1,500-inf,0,2,825012,100844,205108,195462
25,2,0-30,0,0,11170,370,-334,-358
25,2,0-30,0,1,11170,370,-4468,-4731
25,2,0-30,0,2,11170,370,-5555,-5630
25,2,30-75,0,0,40338,2240,3128,2576
25,2,30-75,0,1,40338,2240,703,-406
25,2,30-75,0,2,40338,2240,-2150,-3708
25,2,75-150,0,0,86743,7498,9022,7950
25,2,75-150,0,1,86743,7498,7076,5391
25,2,75-150,0,2,86743,7498,5368,3391
25,2,150-500,0,0,186665,18237,28006,27431
25,2,150-500,0,1,186665,18237,26811,25263
25,2,150-500,0,2,186665,18237,25854,23263
25,2,500-inf,0,0,759181,83764,192662,182898
25,2,500-inf,0,1,759181,83764,192162,182755
25,2,500-inf,0,2,759181,83764,192162,182755
25,3,0-30,0,0,11539,362,-275,-331
25,3,0-30,0,1,11539,362,-4468,-4788
25,3,0-30,0,2,11539,362,-5765,-5840
25,3,30-75,0,0,40877,2156,3254,2680
25,3,30-75,0,1,40877,2156,930,-201
25,3,30-75,0,2,40877,2156,-1890,-3466
25,3,75-150,0,0,87736,8081,9265,8237
25,3,75-150,0,1,87736,8081,7285,5590
25,3,75-150,0,2,87736,8081,5563,3590
25,3,150-500,0,0,199052,21071,30043,30041
25,3,150-500,0,1,199052,21071,28924,27898
25,3,150-500,0,2,199052,21071,27958,25898
25,3,500-inf,0,0,986356,90116,251392,246564
25,3,500-inf,0,1,986356,90116,251033,246468
25,3,500-inf,0,2,986356,90116,251033,246468
25,4,0-30,0,0,10239,464,-436,-436
25,4,0-30,0,1,10239,464,-4309,-4394
