state,district,bucket,status,children,income,stateTax,taxDelta
12,24,75-150,1,2,82214,2396,-2262
12,24,150-500,0,0,174277,7107,-2800
12,24,150-500,1,0,174277,7107,-2550
12,24,150-500,0,1,174277,7107,-2514
12,24,150-500,1,1,174277,7107,-3512
12,24,150-500,0,2,174277,7107,-3816
12,24,150-500,1,2,174277,7107,-4475
12,24,500-inf,0,0,984619,33882,724
12,24,500-inf,1,0,984619,33882,-15512
12,24,500-inf,0,1,984619,33882,4665
12,24,500-inf,1,1,984619,33882,-15512
12,24,500-inf,0,2,984619,33882,4665
12,24,500-inf,1,2,984619,33882,-15512
12,25,0-30,0,0,12379,138,-135
12,25,0-30,1,0,12379,138,0
12,25,0-30,0,1,12379,138,-400
12,25,0-30,1,1,12379,138,-400
12,25,0-30,0,2,12379,138,-75
12,25,0-30,1,2,12379,138,-75
12,25,30-75,0,0,40774,916,-763
12,25,30-75,1,0,40774,916,-270
12,25,30-75,0,1,40774,916,-1281
12,25,30-75,1,1,40774,916,-855
12,25,30-75,0,2,40774,916,-1658
12,25,30-75,1,2,40774,916,-1440
12,25,75-150,0,0,78021,2653,-1634
12,25,75-150,1,0,78021,2653,-1347
12,25,75-150,0,1,78021,2653,-2518
12,25,75-150,1,1,78021,2653,-1725
12,25,75-150,0,2,78021,2653,-2481
12,25,75-150,1,2,78021,2653,-2102
12,25,150-500,0,0,153756,6890,-1981
12,25,150-500,1,0,153756,6890,-2185
12,25,150-500,0,1,153756,6890,-2384
12,25,150-500,1,1,153756,6890,-3147
12,25,150-500,0,2,153756,6890,-3347
12,25,150-500,1,2,153756,6890,-4110
12,25,500-inf,0,0,916757,36422,3262
12,25,500-inf,1,0,916757,36422,-19119
12,25,500-inf,0,1,916757,36422,3760
12,25,500-inf,1,1,916757,36422,-19119
12,25,500-inf,0,2,916757,36422,3760
12,25,500-inf,1,2,916757,36422,-19119
12,26,0-30,0,0,12181,169,-136
12,26,0-30,1,0,12181,169,0
12,26,0-30,0,1,12181,169,-400
12,26,0-30,1,1,12181,169,-400
12,26,0-30,0,2,12181,169,-75
12,26,0-30,1,2,12181,169,-75
12,26,30-75,0,0,42195,1118,-810
12,26,30-75,1,0,42195,1118,-342
12,26,30-75,0,1,42195,1118,-1328
12,26,30-75,1,1,42195,1118,-855
12,26,30-75,0,2,42195,1118,-1705
12,26,30-75,1,2,42195,1118,-1440
12,26,75-150,0,0,86108,3462,-1450
12,26,75-150,1,0,86108,3462,-1628
12,26,75-150,0,1,86108,3462,-3199
12,26,75-150,1,1,86108,3462,-2005
12,26,75-150,0,2,86108,3462,-3161
12,26,75-150,1,2,86108,3462,-2383
12,26,150-500,0,0,161397,6459,-2414
12,26,150-500,1,0,161397,6459,-2495
12,26,150-500,0,1,161397,6459,-2476
12,26,150-500,1,1,161397,6459,-3457
12,26,150-500,0,2,161397,6459,-3439
12,26,150-500,1,2,161397,6459,-4420
12,26,500-inf,0,0,1296835,61795,1706
12,26,500-inf,1,0,1296835,61795,-14751
12,26,500-inf,0,1,1296835,61795,1084
12,26,500-inf,1,1,1296835,61795,-14751
12,26,500-inf,0,2,1296835,61795,1084
12,26,500-inf,1,2,1296835,61795,-14751
12,27,0-30,0,0,11625,246,-68
12,27,0-30,1,0,11625,246,0
12,27,0-30,0,1,11625,246,-324
12,27,0-30,1,1,11625,246,-324
12,27,0-30,0,2,11625,246,-75
12,27,0-30,1,2,11625,246,-75
12,27,30-75,0,0,42154,1084,-785
12,27,30-75,1,0,42154,1084,-299
12,27,30-75,0,1,42154,1084,-1302
12,27,30-75,1,1,42154,1084,-855
12,27,30-75,0,2,42154,1084,-1680
12,27,30-75,1,2,42154,1084,-1440
12,27,75-150,0,0,84820,3313,-1593
12,27,75-150,1,0,84820,3313,-1506
12,27,75-150,0,1,84820,3313,-2978
12,27,75-150,1,1,84820,3313,-1883
12,27,75-150,0,2,84820,3313,-2940
12,27,75-150,1,2,84820,3313,-2261
12,27,150-500,0,0,195515,9231,-3386
12,27,150-500,1,0,195515,9231,-2399
12,27,150-500,0,1,195515,9231,-4004
12,27,150-500,1,1,195515,9231,-3361
12,27,150-500,0,2,195515,9231,-6004
12,27,150-500,1,2,195515,9231,-4324
12,27,500-inf,0,0,1536467,67256,3219
12,27,500-inf,1,0,1536467,67256,-4396
12,27,500-inf,0,1,1536467,67256,7155
12,27,500-inf,1,1,1536467,67256,-4396
12,27,500-inf,0,2,1536467,67256,7155
12,27,500-inf,1,2,1536467,67256,-4396
13,1,0-30,0,0,12920,228,-135
13,1,0-30,1,0,12920,228,0
13,1,0-30,0,1,12920,228,-400
13,1,0-30,1,1,12920,228,-400
13,1,0-30,0,2,12920,228,-75
13,1,0-30,1,2,12920,228,-75
13,1,30-75,0,0,39984,1252,-737
13,1,30-75,1,0,39984,1252,-270
13,1,30-75,0,1,39984,1252,-1255
13,1,30-75,1,1,39984,1252,-855
13,1,30-75,0,2,39984,1252,-1633
13,1,30-75,1,2,39984,1252,-1440
13,1,75-150,0,0,79370,4915,-640
13,1,75-150,1,0,79370,4915,-1410
13,1,75-150,0,1,79370,4915,-2046
13,1,75-150,1,1,79370,4915,-1787
13,1,75-150,0,2,79370,4915,-2008
13,1,75-150,1,2,79370,4915,-2165
13,1,150-500,0,0,154793,14107,-617
13,1,150-500,1,0,154793,14107,391
13,1,150-500,0,1,154793,14107,-1229
13,1,150-500,1,1,154793,14107,-571
13,1,150-500,0,2,154793,14107,-2539
13,1,150-500,1,2,154793,14107,-1534
13,1,500-inf,0,0,793678,77269,4113
13,1,500-inf,1,0,793678,77269,-18755
13,1,500-inf,0,1,793678,77269,2761
13,1,500-inf,1,1,793678,77269,-18755
13,1,500-inf,0,2,793678,77269,2761
13,1,500-inf,1,2,793678,77269,-18755
13,2,0-30,0,0,13147,124,-135
13,2,0-30,1,0,13147,124,0
13,2,0-30,0,1,13147,124,-400
13,2,0-30,1,1,13147,124,-400
13,2,0-30,0,2,13147,124,-75
13,2,0-30,1,2,13147,124,-75
13,2,30-75,0,0,38440,1264,-692
13,2,30-75,1,0,38440,1264,-270
13,2,30-75,0,1,38440,1264,-1210
13,2,30-75,1,1,38440,1264,-855
13,2,30-75,0,2,38440,1264,-1588
13,2,30-75,1,2,38440,1264,-1440
13,2,75-150,0,0,75119,4585,-539
13,2,75-150,1,0,75119,4585,-1282
13,2,75-150,0,1,75119,4585,-1745
13,2,75-150,1,1,75119,4585,-1660
13,2,75-150,0,2,75119,4585,-1662
13,2,75-150,1,2,75119,4585,-2037
13,2,150-500,0,0,151996,13432,-661
13,2,150-500,1,0,151996,13432,332
13,2,150-500,0,1,151996,13432,-1361
13,2,150-500,1,1,151996,13432,-630
13,2,150-500,0,2,151996,13432,-2324
13,2,150-500,1,2,151996,13432,-1593
13,2,500-inf,0,0,878585,68286,-2039
13,2,500-inf,1,0,878585,68286,-18220
13,2,500-inf,0,1,878585,68286,-2000
13,2,500-inf,1,1,878585,68286,-18220
13,2,500-inf,0,2,878585,68286,-2000
13,2,500-inf,1,2,878585,68286,-18220
13,3,0-30,0,0,12692,278,-135
13,3,0-30,1,0,12692,278,0
13,3,0-30,0,1,12692,278,-400
13,3,0-30,1,1,12692,278,-400
13,3,0-30,0,2,12692,278,-75
13,3,0-30,1,2,12692,278,-75
13,3,30-75,0,0,40173,1475,-742
13,3,30-75,1,0,40173,1475,-270
13,3,30-75,0,1,40173,1475,-1261
13,3,30-75,1,1,40173,1475,-855
13,3,30-75,0,2,40173,1475,-1638
13,3,30-75,1,2,40173,1475,-1440
13,3,75-150,0,0,81146,5208,-649
13,3,75-150,1,0,81146,5208,-1474
13,3,75-150,0,1,81146,5208,-1930
13,3,75-150,1,1,81146,5208,-1852
13,3,75-150,0,2,81146,5208,-1893
13,3,75-150,1,2,81146,5208,-2229
13,3,150-500,0,0,172502,14121,-1651
13,3,150-500,1,0,172502,14121,-383
13,3,150-500,0,1,172502,14121,-2206
13,3,150-500,1,1,172502,14121,-1346
13,3,150-500,0,2,172502,14121,-4206
13,3,150-500,1,2,172502,14121,-2308
13,3,500-inf,0,0,846190,79657,8816
13,3,500-inf,1,0,846190,79657,-15415
13,3,500-inf,0,1,846190,79657,7464
13,3,500-inf,1,1,846190,79657,-15415
13,3,500-inf,0,2,846190,79657,7464
13,3,500-inf,1,2,846190,79657,-15415
13,4,0-30,0,0,13014,186,-135
13,4,0-30,1,0,13014,186,0
13,4,0-30,0,1,13014,186,-400
13,4,0-30,1,1,13014,186,-400
13,4,0-30,0,2,13014,186,-75
13,4,0-30,1,2,13014,186,-75
13,4,30-75,0,0,41020,1632,-775
13,4,30-75,1,0,41020,1632,-282
13,4,30-75,0,1,41020,1632,-1292
13,4,30-75,1,1,41020,1632,-855
13,4,30-75,0,2,41020,1632,-1670
13,4,30-75,1,2,41020,1632,-1440
13,4,75-150,0,0,81028,5324,-634
13,4,75-150,1,0,81028,5324,-1381
13,4,75-150,0,1,81028,5324,-1772
13,4,75-150,1,1,81028,5324,-1758
13,4,75-150,0,2,81028,5324,-1735
13,4,75-150,1,2,81028,5324,-2136
13,4,150-500,0,0,168482,13957,-1545
13,4,150-500,1,0,168482,13957,-311
13,4,150-500,0,1,168482,13957,-1908
13,4,150-500,1,1,168482,13957,-1273
13,4,150-500,0,2,168482,13957,-3908
13,4,150-500,1,2,168482,13957,-2236
13,4,500-inf,0,0,580286,55683,3083
13,4,500-inf,1,0,580286,55683,-20303
13,4,500-inf,0,1,580286,55683,1731
13,4,500-inf,1,1,580286,55683,-20303
13,4,500-inf,0,2,580286,55683,1731
13,4,500-inf,1,2,580286,55683,-20303
13,5,0-30,0,0,11457,158,-48
13,5,0-30,1,0,11457,158,0
13,5,0-30,0,1,11457,158,-294
13,5,0-30,1,1,11457,158,-294
13,5,0-30,0,2,11457,158,-75
13,5,0-30,1,2,11457,158,-75
13,5,30-75,0,0,42802,1418,-820
13,5,30-75,1,0,42802,1418,-357
13,5,30-75,0,1,42802,1418,-1337
13,5,30-75,1,1,42802,1418,-855
13,5,30-75,0,2,42802,1418,-1714
13,5,30-75,1,2,42802,1418,-1440
13,5,75-150,0,0,87979,5783,-846
13,5,75-150,1,0,87979,5783,-1656
13,5,75-150,0,1,87979,5783,-2551
13,5,75-150,1,1,87979,5783,-2034
13,5,75-150,0,2,87979,5783,-2514
13,5,75-150,1,2,87979,5783,-2411
13,5,150-500,0,0,200206,18370,-1295
13,5,150-500,1,0,200206,18370,53
13,5,150-500,0,1,200206,18370,-4362
13,5,150-500,1,1,200206,18370,-909
13,5,150-500,0,2,200206,18370,-6362
13,5,150-500,1,2,200206,18370,-1872
13,5,500-inf,0,0,1068451,109547,11119
13,5,500-inf,1,0,1068451,109547,-11222
13,5,500-inf,0,1,1068451,109547,11100
13,5,500-inf,1,1,1068451,109547,-11222
13,5,500-inf,0,2,1068451,109547,11100
13,5,500-inf,1,2,1068451,109547,-11222
13,6,0-30,0,0,11148,245,-1
13,6,0-30,1,0,11148,245,0
13,6,0-30,0,1,11148,245,-224
13,6,0-30,1,1,11148,245,-224
13,6,0-30,0,2,11148,245,-75
13,6,0-30,1,2,11148,245,-75
13,6,30-75,0,0,41729,1572,-765
13,6,30-75,1,0,41729,1572,-270
13,6,30-75,0,1,41729,1572,-1283
13,6,30-75,1,1,41729,1572,-855
13,6,30-75,0,2,41729,1572,-1660
13,6,30-75,1,2,41729,1572,-1440
13,6,75-150,0,0,86353,5966,-745
13,6,75-150,1,0,86353,5966,-1562
13,6,75-150,0,1,86353,5966,-2261
13,6,75-150,1,1,86353,5966,-1939
13,6,75-150,0,2,86353,5966,-2224
13,6,75-150,1,2,86353,5966,-2317
13,6,150-500,0,0,203362,17368,-1404
13,6,150-500,1,0,203362,17368,-404
13,6,150-500,0,1,203362,17368,-4115
13,6,150-500,1,1,203362,17368,-1366
13,6,150-500,0,2,203362,17368,-6115
13,6,150-500,1,2,203362,17368,-2329
13,6,500-inf,0,0,904306,77581,13039
13,6,500-inf,1,0,904306,77581,-10792
13,6,500-inf,0,1,904306,77581,11648
13,6,500-inf,1,1,904306,77581,-10792
13,6,500-inf,0,2,904306,77581,11648
13,6,500-inf,1,2,904306,77581,-10792
13,7,0-30,0,0,11498,246,-68
13,7,0-30,1,0,11498,246,0
13,7,0-30,0,1,11498,246,-324
13,7,0-30,1,1,11498,246,-324
13,7,0-30,0,2,11498,246,-75
13,7,0-30,1,2,11498,246,-75
13,7,30-75,0,0,41270,1738,-775
13,7,30-75,1,0,41270,1738,-284
13,7,30-75,0,1,41270,1738,-1293
13,7,30-75,1,1,41270,1738,-855
13,7,30-75,0,2,41270,1738,-1670
13,7,30-75,1,2,41270,1738,-1440
13,7,75-150,0,0,88915,6057,-858
13,7,75-150,1,0,88915,6057,-1568
13,7,75-150,0,1,88915,6057,-2280
13,7,75-150,1,1,88915,6057,-1946
13,7,75-150,0,2,88915,6057,-2243
13,7,75-150,1,2,88915,6057,-2323
13,7,150-500,0,0,188262,15474,-2014
13,7,150-500,1,0,188262,15474,-602
13,7,150-500,0,1,188262,15474,-3639
13,7,150-500,1,1,188262,15474,-1565
13,7,150-500,0,2,188262,15474,-5639
13,7,150-500,1,2,188262,15474,-2527
13,7,500-inf,0,0,768026,67351,11319
13,7,500-inf,1,0,768026,67351,-11507
13,7,500-inf,0,1,768026,67351,10037
13,7,500-inf,1,1,768026,67351,-11507
13,7,500-inf,0,2,768026,67351,10037
13,7,500-inf,1,2,768026,67351,-11507
13,8,0-30,0,0,12772,128,-135
13,8,0-30,1,0,12772,128,0
13,8,0-30,0,1,12772,128,-400
13,8,0-30,1,1,12772,128,-400
13,8,0-30,0,2,12772,128,-75
13,8,0-30,1,2,12772,128,-75
13,8,30-75,0,0,38825,1216,-703
13,8,30-75,1,0,38825,1216,-270
13,8,30-75,0,1,38825,1216,-1221
13,8,30-75,1,1,38825,1216,-855
13,8,30-75,0,2,38825,1216,-1598
13,8,30-75,1,2,38825,1216,-1440
13,8,75-150,0,0,77228,4577,-668
13,8,75-150,1,0,77228,4577,-1356
13,8,75-150,0,1,77228,4577,-1973
13,8,75-150,1,1,77228,4577,-1734
13,8,75-150,0,2,77228,4577,-1879
13,8,75-150,1,2,77228,4577,-2111
13,8,150-500,0,0,152839,13184,-928
13,8,150-500,1,0,152839,13184,121
13,8,150-500,0,1,152839,13184,-1474
13,8,150-500,1,1,152839,13184,-842
13,8,150-500,0,2,152839,13184,-2436
13,8,150-500,1,2,152839,13184,-1804
13,8,500-inf,0,0,591826,66062,3270
13,8,500-inf,1,0,591826,66062,-19347
13,8,500-inf,0,1,591826,66062,1919
13,8,500-inf,1,1,591826,66062,-19347
13,8,500-inf,0,2,591826,66062,1919
13,8,500-inf,1,2,591826,66062,-19347
13,9,0-30,0,0,11907,164,-108
13,9,0-30,1,0,11907,164,0
13,9,0-30,0,1,11907,164,-384
13,9,0-30,1,1,11907,164,-384
13,9,0-30,0,2,11907,164,-75
13,9,0-30,1,2,11907,164,-75
13,9,30-75,0,0,38552,1264,-690
13,9,30-75,1,0,38552,1264,-270
13,9,30-75,0,1,38552,1264,-1208
13,9,30-75,1,1,38552,1264,-855
13,9,30-75,0,2,38552,1264,-1585
13,9,30-75,1,2,38552,1264,-1440
13,9,75-150,0,0,75682,4843,-492
13,9,75-150,1,0,75682,4843,-1295
13,9,75-150,0,1,75682,4843,-1652
13,9,75-150,1,1,75682,4843,-1673
13,9,75-150,0,2,75682,4843,-1549
13,9,75-150,1,2,75682,4843,-2050
13,9,150-500,0,0,156086,13555,-977
13,9,150-500,1,0,156086,13555,100
13,9,150-500,0,1,156086,13555,-1419
13,9,150-500,1,1,156086,13555,-863
13,9,150-500,0,2,156086,13555,-2713
13,9,150-500,1,2,156086,13555,-1825
13,9,500-inf,0,0,662296,67078,-1148
13,9,500-inf,1,0,662296,67078,-19406
13,9,500-inf,0,1,662296,67078,-2499
13,9,500-inf,1,1,662296,67078,-19406
13,9,500-inf,0,2,662296,67078,-2499
13,9,500-inf,1,2,662296,67078,-19406
13,10,0-30,0,0,12297,179,-135
13,10,0-30,1,0,12297,179,0
13,10,0-30,0,1,12297,179,-400
13,10,0-30,1,1,12297,179,-400
13,10,0-30,0,2,12297,179,-75
13,10,0-30,1,2,12297,179,-75
13,10,30-75,0,0,39660,1543,-726
13,10,30-75,1,0,39660,1543,-270
13,10,30-75,0,1,39660,1543,-1243
13,10,30-75,1,1,39660,1543,-855
13,10,30-75,0,2,39660,1543,-1621
13,10,30-75,1,2,39660,1543,-1440
13,10,75-150,0,0,79623,5385,-593
13,10,75-150,1,0,79623,5385,-1403
13,10,75-150,0,1,79623,5385,-1749
13,10,75-150,1,1,79623,5385,-1781
13,10,75-150,0,2,79623,5385,-1689
13,10,75-150,1,2,79623,5385,-2158
13,10,150-500,0,0,159149,14133,-993
13,10,150-500,1,0,159149,14133,110
13,10,150-500,0,1,159149,14133,-1319
13,10,150-500,1,1,159149,14133,-853
13,10,150-500,0,2,159149,14133,-2985
13,10,150-500,1,2,159149,14133,-1815
13,10,500-inf,0,0,749092,76189,2286
13,10,500-inf,1,0,749092,76189,-19794
13,10,500-inf,0,1,749092,76189,934
13,10,500-inf,1,1,749092,76189,-19794
13,10,500-inf,0,2,749092,76189,934
13,10,500-inf,1,2,749092,76189,-19794
13,11,0-30,0,0,11622,184,-67
13,11,0-30,1,0,11622,184,0
13,11,0-30,0,1,11622,184,-323
13,11,0-30,1,1,11622,184,-323
13,11,0-30,0,2,11622,184,-75
13,11,0-30,1,2,11622,184,-75
13,11,30-75,0,0,41628,1470,-779
13,11,30-75,1,0,41628,1470,-288
13,11,30-75,0,1,41628,1470,-1296
13,11,30-75,1,1,41628,1470,-855
13,11,30-75,0,2,41628,1470,-1673
13,11,30-75,1,2,41628,1470,-1440
13,11,75-150,0,0,86229,5449,-783
13,11,75-150,1,0,86229,5449,-1610
13,11,75-150,0,1,86229,5449,-2327
13,11,75-150,1,1,86229,5449,-1987
13,11,75-150,0,2,86229,5449,-2290
13,11,75-150,1,2,86229,5449,-2365
13,11,150-500,0,0,188632,15763,-1676
13,11,150-500,1,0,188632,15763,-336
13,11,150-500,0,1,188632,15763,-3460
13,11,150-500,1,1,188632,15763,-1299
13,11,150-500,0,2,188632,15763,-5460
13,11,150-500,1,2,188632,15763,-2261
13,11,500-inf,0,0,1046723,102609,12791
13,11,500-inf,1,0,1046723,102609,-9809
13,11,500-inf,0,1,1046723,102609,11973
13,11,500-inf,1,1,1046723,102609,-9809
13,11,500-inf,0,2,1046723,102609,11973
13,11,500-inf,1,2,1046723,102609,-9809
13,12,0-30,0,0,12498,112,-135
13,12,0-30,1,0,12498,112,0
13,12,0-30,0,1,12498,112,-400
13,12,0-30,1,1,12498,112,-400
13,12,0-30,0,2,12498,112,-75
13,12,0-30,1,2,12498,112,-75
13,12,30-75,0,0,39539,1209,-727
13,12,30-75,1,0,39539,1209,-270
13,12,30-75,0,1,39539,1209,-1245
13,12,30-75,1,1,39539,1209,-855
13,12,30-75,0,2,39539,1209,-1622
13,12,30-75,1,2,39539,1209,-1440
13,12,75-150,0,0,80248,4722,-709
13,12,75-150,1,0,80248,4722,-1448
13,12,75-150,0,1,80248,4722,-2163
13,12,75-150,1,1,80248,4722,-1826
13,12,75-150,0,2,80248,4722,-2126
13,12,75-150,1,2,80248,4722,-2203
13,12,150-500,0,0,159153,13266,-1268
13,12,150-500,1,0,159153,13266,-130
13,12,150-500,0,1,159153,13266,-1544
13,12,150-500,1,1,159153,13266,-1093
13,12,150-500,0,2,159153,13266,-3061
13,12,150-500,1,2,159153,13266,-2055
13,12,500-inf,0,0,622361,63398,3322
13,12,500-inf,1,0,622361,63398,-19394
13,12,500-inf,0,1,622361,63398,1970
13,12,500-inf,1,1,622361,63398,-19394
13,12,500-inf,0,2,622361,63398,1970
13,12,500-inf,1,2,622361,63398,-19394
13,13,0-30,0,0,13257,189,-135
13,13,0-30,1,0,13257,189,0
13,13,0-30,0,1,13257,189,-400
13,13,0-30,1,1,13257,189,-400
13,13,0-30,0,2,13257,189,-75
13,13,0-30,1,2,13257,189,-75
13,13,30-75,0,0,41765,1634,-801
13,13,30-75,1,0,41765,1634,-327
13,13,30-75,0,1,41765,1634,-1319
13,13,30-75,1,1,41765,1634,-855
13,13,30-75,0,2,41765,1634,-1696
13,13,30-75,1,2,41765,1634,-1440
13,13,75-150,0,0,83097,5204,-708
13,13,75-150,1,0,83097,5204,-1406
13,13,75-150,0,1,83097,5204,-1856
13,13,75-150,1,1,83097,5204,-1783
13,13,75-150,0,2,83097,5204,-1818
13,13,75-150,1,2,83097,5204,-2161
13,13,150-500,0,0,170914,13297,-1953
13,13,150-500,1,0,170914,13297,-643
13,13,150-500,0,1,170914,13297,-2112
13,13,150-500,1,1,170914,13297,-1606
13,13,150-500,0,2,170914,13297,-4112
13,13,150-500,1,2,170914,13297,-2568
13,13,500-inf,0,0,697708,71741,5436
13,13,500-inf,1,0,697708,71741,-18055
13,13,500-inf,0,1,697708,71741,4085
13,13,500-inf,1,1,697708,71741,-18055
13,13,500-inf,0,2,697708,71741,4085
13,13,500-inf,1,2,697708,71741,-18055
13,14,0-30,0,0,12622,129,-135
13,14,0-30,1,0,12622,129,0
13,14,0-30,0,1,12622,129,-400
13,14,0-30,1,1,12622,129,-400
13,14,0-30,0,2,12622,129,-75
13,14,0-30,1,2,12622,129,-75
13,14,30-75,0,0,41058,1057,-775
13,14,30-75,1,0,41058,1057,-285
13,14,30-75,0,1,41058,1057,-1294
13,14,30-75,1,1,41058,1057,-855
13,14,30-75,0,2,41058,1057,-1671
13,14,30-75,1,2,41058,1057,-1440
13,14,75-150,0,0,82927,4492,-994
13,14,75-150,1,0,82927,4492,-1550
13,14,75-150,0,1,82927,4492,-2550
13,14,75-150,1,1,82927,4492,-1927
13,14,75-150,0,2,82927,4492,-2512
13,14,75-150,1,2,82927,4492,-2305
13,14,150-500,0,0,159931,12782,-1440
13,14,150-500,1,0,159931,12782,-279
13,14,150-500,0,1,159931,12782,-1674
13,14,150-500,1,1,159931,12782,-1242
13,14,150-500,0,2,159931,12782,-3016
13,14,150-500,1,2,159931,12782,-2204
13,14,500-inf,0,0,794464,73263,1619
13,14,500-inf,1,0,794464,73263,-20266
13,14,500-inf,0,1,794464,73263,268
13,14,500-inf,1,1,794464,73263,-20266
13,14,500-inf,0,2,794464,73263,268
13,14,500-inf,1,2,794464,73263,-20266
15,1,0-30,0,0,12217,165,-132
15,1,0-30,1,0,12217,165,0
15,1,0-30,0,1,12217,165,-400
15,1,0-30,1,1,12217,165,-400
15,1,0-30,0,2,12217,165,-75
15,1,0-30,1,2,12217,165,-75
15,1,30-75,0,0,40022,1015,-733
15,1,30-75,1,0,40022,1015,-270
15,1,30-75,0,1,40022,1015,-1251
15,1,30-75,1,1,40022,1015,-855
15,1,30-75,0,2,40022,1015,-1628
15,1,30-75,1,2,40022,1015,-1440
15,1,75-150,0,0,79457,4765,-602
15,1,75-150,1,0,79457,4765,-1403
15,1,75-150,0,1,79457,4765,-1975
15,1,75-150,1,1,79457,4765,-1780
15,1,75-150,0,2,79457,4765,-1931
15,1,75-150,1,2,79457,4765,-2158
15,1,150-500,0,0,159644,15311,-534
15,1,150-500,1,0,159644,15311,502
15,1,150-500,0,1,159644,15311,-1009
15,1,150-500,1,1,159644,15311,-460
15,1,150-500,0,2,159644,15311,-3009
15,1,150-500,1,2,159644,15311,-1423
15,1,500-inf,0,0,773642,109935,4046
15,1,500-inf,1,0,773642,109935,-18080
15,1,500-inf,0,1,773642,109935,2695
15,1,500-inf,1,1,773642,109935,-18080
15,1,500-inf,0,2,773642,109935,2695
15,1,500-inf,1,2,773642,109935,-18080
15,2,0-30,0,0,12146,152,-125
15,2,0-30,1,0,12146,152,0
15,2,0-30,0,1,12146,152,-400
15,2,0-30,1,1,12146,152,-400
15,2,0-30,0,2,12146,152,-75
15,2,0-30,1,2,12146,152,-75
15,2,30-75,0,0,39416,1019,-716
15,2,30-75,1,0,39416,1019,-270
15,2,30-75,0,1,39416,1019,-1234
15,2,30-75,1,1,39416,1019,-855
15,2,30-75,0,2,39416,1019,-1612
15,2,30-75,1,2,39416,1019,-1440
15,2,75-150,0,0,77664,4640,-544
15,2,75-150,1,0,77664,4640,-1352
15,2,75-150,0,1,77664,4640,-1769
15,2,75-150,1,1,77664,4640,-1730
15,2,75-150,0,2,77664,4640,-1630
15,2,75-150,1,2,77664,4640,-2107
15,2,150-500,0,0,151233,14837,-237
15,2,150-500,1,0,151233,14837,706
15,2,150-500,0,1,151233,14837,-1002
15,2,150-500,1,1,151233,14837,-256
15,2,150-500,0,2,151233,14837,-2214
15,2,150-500,1,2,151233,14837,-1219
15,2,500-inf,0,0,982139,132527,9690
15,2,500-inf,1,0,982139,132527,-14505
15,2,500-inf,0,1,982139,132527,8339
15,2,500-inf,1,1,982139,132527,-14505
15,2,500-inf,0,2,982139,132527,8339
15,2,500-inf,1,2,982139,132527,-14505
16,1,0-30,0,0,11842,253,-90
16,1,0-30,1,0,11842,253,0
16,1,0-30,0,1,11842,253,-358
16,1,0-30,1,1,11842,253,-358
16,1,0-30,0,2,11842,253,-75
16,1,0-30,1,2,11842,253,-75
16,1,30-75,0,0,38573,1321,-684
16,1,30-75,1,0,38573,1321,-270
16,1,30-75,0,1,38573,1321,-1202
16,1,30-75,1,1,38573,1321,-855
16,1,30-75,0,2,38573,1321,-1579
16,1,30-75,1,2,38573,1321,-1440
16,1,75-150,0,0,77626,4823,-590
16,1,75-150,1,0,77626,4823,-1335
16,1,75-150,0,1,77626,4823,-1896
16,1,75-150,1,1,77626,4823,-1712
16,1,75-150,0,2,77626,4823,-1756
16,1,75-150,1,2,77626,4823,-2090
16,1,150-500,0,0,155946,15355,-319
16,1,150-500,1,0,155946,15355,665
16,1,150-500,0,1,155946,15355,-930
16,1,150-500,1,1,155946,15355,-298
16,1,150-500,0,2,155946,15355,-2679
16,1,150-500,1,2,155946,15355,-1260
16,1,500-inf,0,0,647647,79167,-445
16,1,500-inf,1,0,647647,79167,-18823
16,1,500-inf,0,1,647647,79167,-1796
16,1,500-inf,1,1,647647,79167,-18823
16,1,500-inf,0,2,647647,79167,-1796
16,1,500-inf,1,2,647647,79167,-18823
16,2,0-30,0,0,12362,188,-135
16,2,0-30,1,0,12362,188,0
16,2,0-30,0,1,12362,188,-400
16,2,0-30,1,1,12362,188,-400
16,2,0-30,0,2,12362,188,-75
16,2,0-30,1,2,12362,188,-75
16,2,30-75,0,0,39679,1072,-717
16,2,30-75,1,0,39679,1072,-270
16,2,30-75,0,1,39679,1072,-1235
16,2,30-75,1,1,39679,1072,-855
16,2,30-75,0,2,39679,1072,-1612
16,2,30-75,1,2,39679,1072,-1440
16,2,75-150,0,0,78959,4782,-571
16,2,75-150,1,0,78959,4782,-1363
16,2,75-150,0,1,78959,4782,-1925
16,2,75-150,1,1,78959,4782,-1741
16,2,75-150,0,2,78959,4782,-1823
16,2,75-150,1,2,78959,4782,-2118
16,2,150-500,0,0,160337,16706,88
16,2,150-500,1,0,160337,16706,1024
16,2,150-500,0,1,160337,16706,-914
16,2,150-500,1,1,160337,16706,62
16,2,150-500,0,2,160337,16706,-2914
16,2,150-500,1,2,160337,16706,-901
16,2,500-inf,0,0,819730,97275,5496
16,2,500-inf,1,0,819730,97275,-17553
16,2,500-inf,0,1,819730,97275,4145
16,2,500-inf,1,1,819730,97275,-17553
16,2,500-inf,0,2,819730,97275,4145
16,2,500-inf,1,2,819730,97275,-17553
17,1,0-30,0,0,11352,267,-56
17,1,0-30,1,0,11352,267,0
17,1,0-30,0,1,11352,267,-307
17,1,0-30,1,1,11352,267,-307
17,1,0-30,0,2,11352,267,-75
17,1,0-30,1,2,11352,267,-75
17,1,30-75,0,0,39151,1878,-716
