state_fips,district,income,filing_status,child_dep,avg_income_ALL,taxes_paid_ded,pre-tcja-tax,current-law-tax
42,7,2,0,0,36648.0,5497.0,32449.0,33251.0
42,7,3,0,0,61630.0,6924.0,51652.0,53010.0
42,7,4,0,0,86836.0,8595.0,71855.0,73678.0
42,7,5,0,0,137373.0,12165.0,110117.0,112590.0
42,7,6,0,0,529059.0,34201.0,387385.0,411728.0
42,8,0,0,0,4599.0,4605.0,4710.0,4725.0
42,8,1,0,0,17106.0,4724.0,16803.0,17044.0
42,8,2,0,0,36764.0,5591.0,32593.0,33380.0
42,8,3,0,0,61822.0,6872.0,51896.0,53249.0
42,8,4,0,0,86996.0,8477.0,72133.0,73935.0
42,8,5,0,0,138038.0,12042.0,110663.0,113105.0
42,8,6,0,0,477531.0,31880.0,349524.0,370039.0
42,9,0,0,0,4950.0,2409.0,5211.0,5231.0
42,9,1,0,0,17157.0,2690.0,17262.0,17523.0
42,9,2,0,0,36283.0,3417.0,32629.0,33457.0
42,9,3,0,0,61685.0,4548.0,52383.0,53833.0
42,9,4,0,0,86350.0,6029.0,72315.0,74349.0
42,9,5,0,0,129384.0,8780.0,104163.0,107562.0
42,9,6,0,0,413764.0,23446.0,307441.0,329935.0
42,10,0,0,0,4839.0,3091.0,5081.0,5101.0
42,10,1,0,0,17167.0,3583.0,17313.0,17581.0
42,10,2,0,0,36293.0,4334.0,32744.0,33579.0
42,10,3,0,0,61696.0,5540.0,52460.0,53892.0
42,10,4,0,0,86417.0,7052.0,72422.0,74413.0
42,10,5,0,0,130146.0,10022.0,104961.0,108173.0
42,10,6,0,0,400013.0,25110.0,297587.0,317922.0
42,11,0,0,0,4882.0,2807.0,5103.0,5121.0
42,11,1,0,0,17180.0,3175.0,17382.0,17611.0
42,11,2,0,0,36263.0,4101.0,32195.0,33010.0
42,11,3,0,0,61560.0,5302.0,51846.0,53304.0
42,11,4,0,0,86471.0,6833.0,72042.0,74062.0
42,11,5,0,0,131616.0,9888.0,105459.0,108721.0
42,11,6,0,0,460138.0,26619.0,337133.0,358701.0
42,12,0,0,0,4847.0,2804.0,5061.0,5079.0
42,12,1,0,0,17115.0,3250.0,17042.0,17296.0
42,12,2,0,0,36296.0,3942.0,32248.0,33059.0
42,12,3,0,0,61647.0,5183.0,51919.0,53394.0
42,12,4,0,0,86558.0,6736.0,71998.0,74065.0
42,12,5,0,0,131612.0,9857.0,105301.0,108660.0
42,12,6,0,0,427991.0,25739.0,316359.0,338122.0
42,13,0,0,0,5064.0,3223.0,5330.0,5349.0
42,13,1,0,0,17020.0,3592.0,17950.0,18133.0
42,13,2,0,0,36431.0,4646.0,33008.0,33940.0
42,13,3,0,0,61350.0,6206.0,50982.0,52405.0
42,13,4,0,0,86488.0,7958.0,70555.0,72509.0
42,13,5,0,0,135854.0,11843.0,107868.0,110474.0
42,13,6,0,0,541581.0,37839.0,396960.0,420028.0
42,14,0,0,0,4858.0,3409.0,5034.0,5052.0
42,14,1,0,0,17171.0,3677.0,16908.0,17156.0
42,14,2,0,0,36338.0,4540.0,31886.0,32685.0
42,14,3,0,0,61542.0,5877.0,51349.0,52849.0
42,14,4,0,0,86650.0,7517.0,71542.0,73615.0
42,14,5,0,0,134747.0,11198.0,107425.0,110629.0
42,14,6,0,0,514826.0,32206.0,377202.0,402377.0
42,15,0,0,0,4924.0,3672.0,5126.0,5143.0
42,15,1,0,0,17087.0,3936.0,17973.0,18147.0
42,15,2,0,0,36237.0,4751.0,32206.0,33022.0
42,15,3,0,0,61525.0,6181.0,51759.0,53162.0
42,15,4,0,0,86705.0,7804.0,72187.0,74088.0
42,15,5,0,0,133756.0,10963.0,107251.0,110113.0
42,15,6,0,0,415524.0,26124.0,306890.0,326793.0
42,16,0,0,0,4812.0,3378.0,4985.0,5002.0
42,16,1,0,0,17199.0,3818.0,17296.0,17524.0
42,16,2,0,0,36495.0,4684.0,32623.0,33441.0
42,16,3,0,0,61667.0,6038.0,52369.0,53766.0
42,16,4,0,0,86719.0,7526.0,72881.0,74752.0
42,16,5,0,0,133251.0,10616.0,107919.0,110763.0
42,16,6,0,0,477476.0,29011.0,352795.0,376254.0
42,17,0,0,0,4864.0,3625.0,5086.0,5103.0
42,17,1,0,0,17130.0,3970.0,17154.0,17410.0
42,17,2,0,0,36313.0,4795.0,32309.0,33120.0
42,17,3,0,0,61633.0,6029.0,51956.0,53373.0
42,17,4,0,0,86473.0,7609.0,72047.0,73991.0
42,17,5,0,0,131465.0,10668.0,105365.0,108367.0
42,17,6,0,0,437383.0,26177.0,320633.0,342538.0
42,18,0,0,0,4812.0,3115.0,5002.0,5020.0
42,18,1,0,0,17129.0,3371.0,16944.0,17194.0
42,18,2,0,0,36421.0,4143.0,32243.0,33051.0
42,18,3,0,0,61690.0,5341.0,51798.0,53286.0
42,18,4,0,0,86710.0,6937.0,71974.0,74039.0
42,18,5,0,0,133753.0,10315.0,106809.0,110122.0
42,18,6,0,0,470519.0,28217.0,345598.0,369047.0
44,1,0,0,0,5163.0,4196.0,5372.0,5388.0
44,1,1,0,0,17133.0,4060.0,17966.0,18126.0
44,1,2,0,0,36146.0,4891.0,31957.0,32762.0
44,1,3,0,0,61622.0,6407.0,51451.0,52860.0
44,1,4,0,0,86606.0,8026.0,71463.0,73345.0
44,1,5,0,0,134599.0,11542.0,107720.0,110302.0
44,1,6,0,0,449956.0,37621.0,332166.0,354035.0
44,2,0,0,0,5140.0,4078.0,5337.0,5352.0
44,2,1,0,0,17091.0,4078.0,17577.0,17755.0
44,2,2,0,0,36271.0,4920.0,32019.0,32822.0
44,2,3,0,0,61722.0,6385.0,51545.0,52946.0
44,2,4,0,0,86605.0,7973.0,71499.0,73362.0
44,2,5,0,0,134472.0,11591.0,107677.0,110225.0
44,2,6,0,0,434006.0,35176.0,320017.0,340642.0
45,1,0,0,0,5263.0,2146.0,5518.0,5538.0
45,1,1,0,0,17299.0,2201.0,18500.0,18668.0
45,1,2,0,0,35941.0,3001.0,32217.0,33037.0
45,1,3,0,0,61461.0,4383.0,52050.0,53399.0
45,1,4,0,0,86802.0,5988.0,72671.0,74478.0
45,1,5,0,0,134550.0,9477.0,109348.0,112118.0
45,1,6,0,0,478259.0,31769.0,355679.0,380498.0
45,2,0,0,0,5340.0,1730.0,5643.0,5662.0
45,2,1,0,0,17090.0,1786.0,19002.0,19129.0
45,2,2,0,0,35965.0,2724.0,32281.0,33117.0
45,2,3,0,0,61440.0,4168.0,51935.0,53270.0
45,2,4,0,0,86713.0,5745.0,72333.0,74142.0
45,2,5,0,0,133079.0,9093.0,107396.0,109973.0
45,2,6,0,0,422583.0,25904.0,316639.0,338111.0
45,3,0,0,0,5361.0,1480.0,5733.0,5755.0
45,3,1,0,0,17150.0,1865.0,18514.0,18737.0
45,3,2,0,0,35856.0,2684.0,32858.0,33746.0
45,3,3,0,0,61407.0,4035.0,52344.0,53693.0
45,3,4,0,0,86486.0,5610.0,72659.0,74484.0
45,3,5,0,0,131605.0,8787.0,106709.0,109323.0
45,3,6,0,0,393913.0,24641.0,296588.0,316559.0
45,4,0,0,0,5242.0,1782.0,5528.0,5548.0
45,4,1,0,0,17200.0,1935.0,19142.0,19273.0
45,4,2,0,0,35936.0,2842.0,32436.0,33286.0
45,4,3,0,0,61431.0,4293.0,52091.0,53455.0
45,4,4,0,0,86590.0,5869.0,72438.0,74265.0
45,4,5,0,0,133705.0,9253.0,107870.0,110458.0
45,4,6,0,0,473675.0,29495.0,353456.0,377472.0
45,5,0,0,0,5404.0,1636.0,5748.0,5768.0
45,5,1,0,0,17131.0,1845.0,19091.0,19236.0
45,5,2,0,0,35909.0,2660.0,32783.0,33680.0
45,5,3,0,0,61353.0,4107.0,52122.0,53456.0
45,5,4,0,0,86678.0,5695.0,72640.0,74423.0
45,5,5,0,0,131762.0,8931.0,106435.0,109023.0
45,5,6,0,0,404246.0,25710.0,303562.0,323874.0
45,6,0,0,0,5468.0,1676.0,5807.0,5827.0
45,6,1,0,0,17109.0,1905.0,19151.0,19280.0
45,6,2,0,0,35576.0,2768.0,32044.0,32888.0
45,6,3,0,0,61113.0,4220.0,51731.0,53053.0
45,6,4,0,0,86448.0,5859.0,72235.0,74018.0
45,6,5,0,0,132510.0,9311.0,107579.0,110225.0
45,6,6,0,0,439855.0,28212.0,328421.0,351192.0
45,7,0,0,0,5524.0,1599.0,5905.0,5926.0
45,7,1,0,0,16952.0,1706.0,18539.0,18730.0
45,7,2,0,0,35529.0,2475.0,32421.0,33271.0
45,7,3,0,0,61277.0,3843.0,52272.0,53618.0
45,7,4,0,0,86535.0,5452.0,72775.0,74627.0
45,7,5,0,0,130972.0,8524.0,106316.0,109216.0
45,7,6,0,0,423907.0,26395.0,316703.0,338278.0
46,0,0,0,0,5049.0,1315.0,5266.0,5283.0
46,0,1,0,0,17356.0,2009.0,17341.0,17572.0
46,0,2,0,0,36292.0,2402.0,32648.0,33497.0
46,0,3,0,0,61646.0,3167.0,52693.0,54172.0
46,0,4,0,0,86525.0,3879.0,73106.0,75243.0
46,0,5,0,0,131769.0,5677.0,107059.0,111187.0
46,0,6,0,0,480200.0,10841.0,353736.0,380379.0
47,1,0,0,0,5395.0,1811.0,5762.0,5783.0
47,1,1,0,0,17054.0,2008.0,17732.0,17995.0
47,1,2,0,0,35860.0,2322.0,32884.0,33741.0
47,1,3,0,0,61286.0,2924.0,52416.0,53793.0
47,1,4,0,0,86377.0,3667.0,72502.0,74491.0
47,1,5,0,0,130434.0,5178.0,104861.0,108422.0
47,1,6,0,0,409635.0,11152.0,305482.0,327236.0
47,2,0,0,0,5266.0,1855.0,5556.0,5576.0
47,2,1,0,0,17117.0,2071.0,17379.0,17645.0
47,2,2,0,0,36076.0,2397.0,32557.0,33377.0
47,2,3,0,0,61558.0,3015.0,52384.0,53787.0
47,2,4,0,0,86558.0,3774.0,72444.0,74453.0
47,2,5,0,0,133298.0,5248.0,106786.0,110297.0
47,2,6,0,0,496950.0,15150.0,364376.0,389551.0
47,3,0,0,0,5340.0,1671.0,5671.0,5692.0
47,3,1,0,0,17098.0,2291.0,18296.0,18500.0
47,3,2,0,0,35912.0,2464.0,32592.0,33429.0
47,3,3,0,0,61417.0,3120.0,52224.0,53609.0
47,3,4,0,0,86358.0,3937.0,72213.0,74178.0
47,3,5,0,0,132062.0,5488.0,105846.0,109320.0
47,3,6,0,0,440060.0,12509.0,329031.0,351510.0
47,4,0,0,0,5349.0,1579.0,5663.0,5683.0
47,4,1,0,0,17151.0,1840.0,18322.0,18519.0
47,4,2,0,0,36165.0,2200.0,33500.0,34472.0
47,4,3,0,0,61513.0,2851.0,52372.0,53785.0
47,4,4,0,0,86409.0,3676.0,72374.0,74397.0
47,4,5,0,0,130356.0,5014.0,104635.0,108267.0
47,4,6,0,0,403170.0,9931.0,301548.0,323217.0
47,5,0,0,0,5407.0,2350.0,5652.0,5672.0
47,5,1,0,0,17290.0,2272.0,18559.0,18718.0
47,5,2,0,0,36041.0,2457.0,33026.0,34006.0
47,5,3,0,0,61052.0,3243.0,51026.0,52518.0
47,5,4,0,0,86367.0,4062.0,71112.0,73221.0
47,5,5,0,0,134165.0,5795.0,106676.0,110293.0
47,5,6,0,0,662407.0,20395.0,476862.0,501709.0
47,6,0,0,0,5308.0,1377.0,5618.0,5639.0
47,6,1,0,0,17092.0,2042.0,17765.0,18023.0
47,6,2,0,0,36057.0,2345.0,32970.0,33839.0
47,6,3,0,0,61610.0,3085.0,52705.0,54095.0
47,6,4,0,0,86474.0,3763.0,72716.0,74724.0
47,6,5,0,0,130901.0,5235.0,105661.0,109305.0
47,6,6,0,0,414302.0,9257.0,308035.0,329879.0
47,7,0,0,0,5242.0,1467.0,5565.0,5587.0
47,7,1,0,0,17100.0,1986.0,18013.0,18252.0
47,7,2,0,0,36147.0,2391.0,32956.0,33798.0
47,7,3,0,0,61571.0,3117.0,52644.0,54015.0
47,7,4,0,0,86551.0,3651.0,72713.0,74682.0
47,7,5,0,0,131756.0,5282.0,106090.0,109617.0
47,7,6,0,0,401869.0,8875.0,299965.0,320939.0
47,8,0,0,0,5509.0,1760.0,5862.0,5883.0
47,8,1,0,0,16909.0,1842.0,18820.0,18987.0
47,8,2,0,0,35876.0,2324.0,33019.0,33956.0
47,8,3,0,0,61278.0,2956.0,52014.0,53373.0
47,8,4,0,0,86333.0,3870.0,72140.0,74095.0
47,8,5,0,0,131868.0,5371.0,105960.0,109396.0
47,8,6,0,0,455156.0,11358.0,334734.0,358420.0
47,9,0,0,0,5772.0,2535.0,6097.0,6118.0
47,9,1,0,0,16827.0,2425.0,19147.0,19266.0
47,9,2,0,0,35591.0,2809.0,33147.0,34180.0
47,9,3,0,0,61055.0,3695.0,51091.0,52418.0
47,9,4,0,0,86598.0,4727.0,71464.0,73328.0
47,9,5,0,0,135559.0,6766.0,108172.0,111230.0
47,9,6,0,0,542884.0,17357.0,398957.0,426278.0
48,1,0,0,0,5298.0,1927.0,5670.0,5693.0
48,1,1,0,0,17127.0,1934.0,19253.0,19387.0
48,1,2,0,0,35909.0,2328.0,33191.0,34087.0
48,1,3,0,0,61424.0,3179.0,52410.0,53669.0
48,1,4,0,0,86575.0,4056.0,72598.0,74412.0
48,1,5,0,0,132383.0,5849.0,106601.0,109928.0
48,1,6,0,0,488083.0,12237.0,361552.0,389064.0
48,2,0,0,0,5365.0,3061.0,5618.0,5636.0
48,2,1,0,0,17059.0,2501.0,19194.0,19329.0
48,2,2,0,0,36268.0,2907.0,34206.0,35277.0
48,2,3,0,0,61125.0,4101.0,52125.0,53669.0
48,2,4,0,0,86544.0,5445.0,70894.0,72826.0
48,2,5,0,0,137019.0,8058.0,107924.0,111217.0
48,2,6,0,0,600329.0,20740.0,434138.0,459423.0
48,3,0,0,0,4819.0,3725.0,4970.0,4985.0
48,3,1,0,0,17201.0,3685.0,18346.0,18481.0
48,3,2,0,0,36789.0,4104.0,34307.0,35345.0
48,3,3,0,0,61787.0,5128.0,51951.0,53305.0
48,3,4,0,0,87192.0,6280.0,72058.0,73967.0
48,3,5,0,0,139591.0,8596.0,110761.0,113863.0
48,3,6,0,0,439535.0,15558.0,323811.0,344709.0
48,4,0,0,0,5234.0,2132.0,5584.0,5607.0
48,4,1,0,0,17133.0,2347.0,18554.0,18758.0
48,4,2,0,0,36153.0,2700.0,33049.0,33908.0
48,4,3,0,0,61476.0,3581.0,52374.0,53698.0
48,4,4,0,0,86553.0,4553.0,72486.0,74386.0
48,4,5,0,0,132156.0,6329.0,106244.0,109568.0
48,4,6,0,0,426511.0,11224.0,316480.0,341247.0
48,5,0,0,0,5401.0,2704.0,5723.0,5744.0
48,5,1,0,0,17180.0,2308.0,18887.0,19068.0
48,5,2,0,0,36042.0,2722.0,33778.0,34767.0
48,5,3,0,0,61215.0,3645.0,51775.0,53086.0
48,5,4,0,0,86484.0,4824.0,71725.0,73637.0
48,5,5,0,0,133517.0,7051.0,106530.0,109848.0
48,5,6,0,0,573441.0,18652.0,419755.0,445978.0
48,6,0,0,0,5277.0,2983.0,5536.0,5552.0
48,6,1,0,0,17191.0,2549.0,19055.0,19179.0
48,6,2,0,0,36226.0,2965.0,34162.0,35227.0
48,6,3,0,0,61334.0,4156.0,51727.0,53050.0
48,6,4,0,0,86756.0,5396.0,71931.0,73821.0
48,6,5,0,0,134608.0,7559.0,107325.0,110420.0
48,6,6,0,0,526127.0,16625.0,386708.0,415061.0
48,7,0,0,0,5365.0,3061.0,5618.0,5636.0
48,7,1,0,0,17059.0,2501.0,19194.0,19329.0
48,7,2,0,0,36268.0,2907.0,34206.0,35277.0
48,7,3,0,0,61125.0,4101.0,52125.0,53669.0
48,7,4,0,0,86544.0,5445.0,70894.0,72826.0
48,7,5,0,0,137019.0,8058.0,107924.0,111217.0
48,7,6,0,0,600329.0,20740.0,434138.0,459423.0
48,8,0,0,0,5074.0,3166.0,5340.0,5361.0
48,8,1,0,0,17073.0,3057.0,18926.0,19068.0
48,8,2,0,0,36388.0,3404.0,34074.0,35081.0
48,8,3,0,0,61538.0,4431.0,52138.0,53447.0
48,8,4,0,0,86741.0,5635.0,72132.0,73985.0
48,8,5,0,0,137007.0,8037.0,109224.0,112434.0
48,8,6,0,0,484511.0,16234.0,353423.0,376170.0
48,9,0,0,0,5287.0,3231.0,5528.0,5546.0
48,9,1,0,0,17065.0,2701.0,19135.0,19270.0
48,9,2,0,0,36327.0,3116.0,34259.0,35330.0
48,9,3,0,0,61182.0,4312.0,52075.0,53579.0
48,9,4,0,0,86623.0,5669.0,71072.0,72985.0
48,9,5,0,0,137617.0,8302.0,108540.0,111795.0
48,9,6,0,0,569570.0,20058.0,412629.0,436972.0
48,10,0,0,0,5248.0,3318.0,5501.0,5521.0
48,10,1,0,0,17241.0,3151.0,18653.0,18819.0
48,10,2,0,0,36281.0,3567.0,33688.0,34693.0
48,10,3,0,0,61232.0,4583.0,51682.0,53142.0
48,10,4,0,0,86628.0,5874.0,71449.0,73440.0
48,10,5,0,0,136477.0,8294.0,108430.0,111845.0
48,10,6,0,0,565868.0,18363.0,412691.0,439587.0
48,11,0,0,0,5231.0,1955.0,5570.0,5593.0
48,11,1,0,0,17182.0,2131.0,18595.0,18788.0
48,11,2,0,0,36326.0,2533.0,33493.0,34426.0
48,11,3,0,0,61540.0,3227.0,52230.0,53572.0
48,11,4,0,0,86326.0,4051.0,72021.0,73964.0
48,11,5,0,0,132369.0,6091.0,106124.0,109693.0
48,11,6,0,0,517512.0,11599.0,384467.0,413326.0
48,12,0,0,0,5229.0,3043.0,5475.0,5492.0
48,12,1,0,0,17180.0,2606.0,18695.0,18849.0
48,12,2,0,0,36291.0,3049.0,33826.0,34822.0
48,12,3,0,0,61377.0,4250.0,51752.0,53066.0
48,12,4,0,0,86782.0,5487.0,71862.0,73752.0
48,12,5,0,0,135486.0,7729.0,107936.0,111031.0
48,12,6,0,0,516469.0,17566.0,379180.0,407232.0
48,13,0,0,0,5226.0,1674.0,5560.0,5581.0
48,13,1,0,0,17197.0,1941.0,18591.0,18774.0
48,13,2,0,0,36124.0,2456.0,33529.0,34475.0
48,13,3,0,0,61330.0,3212.0,52327.0,53685.0
48,13,4,0,0,86524.0,4152.0,72429.0,74371.0
48,13,5,0,0,132902.0,6010.0,106969.0,110523.0
48,13,6,0,0,492504.0,11561.0,360988.0,389045.0
48,14,0,0,0,5318.0,2759.0,5614.0,5632.0
48,14,1,0,0,16911.0,2444.0,18798.0,18925.0
48,14,2,0,0,36425.0,2904.0,33554.0,34521.0
48,14,3,0,0,61594.0,3832.0,51757.0,53052.0
48,14,4,0,0,86828.0,5034.0,71496.0,73399.0
48,14,5,0,0,135984.0,7193.0,107534.0,110750.0
48,14,6,0,0,432808.0,13641.0,318849.0,341874.0
48,15,0,0,0,5829.0,2351.0,6238.0,6258.0
48,15,1,0,0,16765.0,1953.0,19423.0,19551.0
48,15,2,0,0,35708.0,2409.0,34282.0,35342.0
48,15,3,0,0,60921.0,3207.0,52832.0,54084.0
48,15,4,0,0,86476.0,4317.0,73251.0,75065.0
48,15,5,0,0,130685.0,6500.0,106273.0,109394.0
48,15,6,0,0,489465.0,13291.0,356250.0,382429.0
48,16,0,0,0,5653.0,3222.0,6005.0,6023.0
48,16,1,0,0,16990.0,2789.0,19407.0,19533.0
48,16,2,0,0,35656.0,3323.0,34628.0,35764.0
48,16,3,0,0,60822.0,4354.0,51627.0,52901.0
48,16,4,0,0,86569.0,5630.0,71848.0,73685.0
48,16,5,0,0,130647.0,7618.0,104125.0,107295.0
48,16,6,0,0,479637.0,14471.0,350082.0,374470.0
48,17,0,0,0,5255.0,2879.0,5531.0,5548.0
48,17,1,0,0,17216.0,2801.0,18696.0,18841.0
48,17,2,0,0,35946.0,3198.0,33723.0,34753.0
48,17,3,0,0,61356.0,4121.0,51871.0,53267.0
48,17,4,0,0,86648.0,5256.0,72089.0,74095.0
48,17,5,0,0,134102.0,7328.0,107289.0,110752.0
48,17,6,0,0,472857.0,14160.0,350309.0,374766.0
48,18,0,0,0,5365.0,3061.0,5618.0,5636.0
48,18,1,0,0,17059.0,2501.0,19194.0,19329.0
48,18,2,0,0,36268.0,2907.0,34206.0,35277.0
48,18,3,0,0,61125.0,4101.0,52125.0,53669.0
48,18,4,0,0,86544.0,5445.0,70894.0,72826.0
48,18,5,0,0,137019.0,8058.0,107924.0,111217.0
48,18,6,0,0,600329.0,20740.0,434138.0,459423.0
48,19,0,0,0,5274.0,1793.0,5649.0,5669.0
48,19,1,0,0,17231.0,1973.0,18947.0,19088.0
48,19,2,0,0,35972.0,2583.0,33110.0,34027.0
48,19,3,0,0,61252.0,3250.0,52162.0,53542.0
48,19,4,0,0,86351.0,4157.0,72242.0,74210.0
48,19,5,0,0,133291.0,5873.0,107186.0,110813.0
48,19,6,0,0,446346.0,11034.0,332238.0,357693.0
48,20,0,0,0,5354.0,3254.0,5633.0,5651.0
48,20,1,0,0,17209.0,3001.0,18859.0,18993.0
48,20,2,0,0,35949.0,3471.0,33681.0,34731.0
48,20,3,0,0,61201.0,4466.0,51432.0,52793.0
48,20,4,0,0,86608.0,5676.0,71602.0,73538.0
48,20,5,0,0,134011.0,8206.0,106773.0,109903.0
48,20,6,0,0,549195.0,17067.0,401681.0,429492.0
48,21,0,0,0,5186.0,3438.0,5431.0,5449.0
48,21,1,0,0,17277.0,3480.0,18255.0,18440.0
48,21,2,0,0,36167.0,3899.0,33328.0,34278.0
48,21,3,0,0,61394.0,4834.0,51773.0,53161.0
48,21,4,0,0,86726.0,6064.0,72068.0,74026.0
48,21,5,0,0,136080.0,8507.0,108969.0,112300.0
48,21,6,0,0,543108.0,17289.0,398994.0,426982.0
48,22,0,0,0,5027.0,3723.0,5237.0,5253.0
48,22,1,0,0,17075.0,3353.0,18876.0,19010.0
48,22,2,0,0,36599.0,3824.0,34461.0,35530.0
48,22,3,0,0,61471.0,5009.0,51873.0,53205.0
48,22,4,0,0,86967.0,6376.0,71757.0,73600.0
48,22,5,0,0,139326.0,8930.0,110396.0,113496.0
48,22,6,0,0,431989.0,16258.0,316935.0,337157.0
48,23,0,0,0,5396.0,1970.0,5760.0,5780.0
48,23,1,0,0,17130.0,2082.0,19336.0,19472.0
48,23,2,0,0,35900.0,2655.0,34090.0,35151.0
48,23,3,0,0,61103.0,3583.0,51974.0,53283.0
48,23,4,0,0,86509.0,4689.0,71963.0,73883.0
48,23,5,0,0,131218.0,6742.0,105090.0,108376.0
48,23,6,0,0,508719.0,12072.0,369436.0,396721.0
48,24,0,0,0,5363.0,3083.0,5614.0,5630.0
48,24,1,0,0,17245.0,2591.0,19116.0,19243.0
48,24,2,0,0,36166.0,2956.0,33969.0,35022.0
48,24,3,0,0,61100.0,4132.0,51218.0,52563.0
48,24,4,0,0,86580.0,5425.0,71139.0,73085.0
48,24,5,0,0,136061.0,7961.0,107842.0,111060.0
48,24,6,0,0,633876.0,22128.0,461146.0,489174.0
48,25,0,0,0,5208.0,3109.0,5495.0,5514.0
48,25,1,0,0,17300.0,3191.0,18554.0,18727.0
48,25,2,0,0,36297.0,3558.0,33330.0,34253.0
48,25,3,0,0,61379.0,4462.0,51874.0,53250.0
48,25,4,0,0,86592.0,5614.0,71955.0,73918.0
48,25,5,0,0,134561.0,7833.0,107618.0,110988.0
48,25,6,0,0,497078.0,15371.0,366782.0,393010.0
48,26,0,0,0,5053.0,3616.0,5234.0,5247.0
48,26,1,0,0,17263.0,3206.0,18385.0,18515.0
48,26,2,0,0,36534.0,3631.0,33974.0,35004.0
48,26,3,0,0,61477.0,4707.0,51688.0,53029.0
48,26,4,0,0,86969.0,5895.0,71958.0,73832.0
48,26,5,0,0,137721.0,8266.0,109484.0,112496.0
48,26,6,0,0,435046.0,15417.0,321409.0,343556.0
48,27,0,0,0,5362.0,2120.0,5684.0,5704.0
48,27,1,0,0,17076.0,2316.0,19028.0,19165.0
48,27,2,0,0,36061.0,2720.0,32815.0,33702.0
48,27,3,0,0,61412.0,3673.0,51883.0,53199.0
48,27,4,0,0,86573.0,4705.0,71862.0,73797.0
48,27,5,0,0,132971.0,6728.0,105972.0,109432.0
48,27,6,0,0,475884.0,12792.0,350048.0,376949.0
48,28,0,0,0,5760.0,2497.0,6141.0,6160.0
48,28,1,0,0,16820.0,2117.0,19345.0,19474.0
48,28,2,0,0,35653.0,2660.0,34354.0,35451.0
48,28,3,0,0,60904.0,3608.0,52575.0,53930.0
48,28,4,0,0,86618.0,4718.0,72950.0,74870.0
48,28,5,0,0,130429.0,6943.0,105738.0,108786.0
48,28,6,0,0,489272.0,13977.0,357121.0,383498.0
48,29,0,0,0,5365.0,3061.0,5618.0,5636.0
48,29,1,0,0,17059.0,2501.0,19194.0,19329.0
48,29,2,0,0,36268.0,2907.0,34206.0,35277.0
48,29,3,0,0,61125.0,4101.0,52125.0,53669.0
48,29,4,0,0,86544.0,5445.0,70894.0,72826.0
48,29,5,0,0,137019.0,8058.0,107924.0,111217.0
48,29,6,0,0,600329.0,20740.0,434138.0,459423.0
48,30,0,0,0,5492.0,2943.0,5768.0,5786.0
48,30,1,0,0,17258.0,2457.0,19385.0,19512.0
48,30,2,0,0,36020.0,2761.0,33957.0,35020.0
48,30,3,0,0,60911.0,3914.0,50943.0,52297.0
48,30,4,0,0,86393.0,5234.0,70654.0,72640.0
48,30,5,0,0,135894.0,7940.0,107417.0,110758.0
48,30,6,0,0,742819.0,25852.0,537731.0,567244.0
48,31,0,0,0,5125.0,3565.0,5412.0,5429.0
48,31,1,0,0,17460.0,3384.0,18807.0,18939.0
48,31,2,0,0,36324.0,3955.0,32590.0,33417.0
48,31,3,0,0,61524.0,4877.0,52017.0,53398.0
48,31,4,0,0,86761.0,5927.0,72225.0,74167.0
48,31,5,0,0,134482.0,7851.0,107311.0,110544.0
48,31,6,0,0,391193.0,12996.0,292696.0,311401.0
48,32,0,0,0,5464.0,2976.0,5734.0,5752.0
48,32,1,0,0,17256.0,2509.0,19342.0,19468.0
48,32,2,0,0,36052.0,2818.0,33972.0,35034.0
48,32,3,0,0,60948.0,3965.0,50986.0,52339.0
48,32,4,0,0,86427.0,5278.0,70713.0,72696.0
48,32,5,0,0,136050.0,7968.0,107558.0,110889.0
48,32,6,0,0,730051.0,25418.0,528725.0,557875.0
48,33,0,0,0,5397.0,2991.0,5656.0,5674.0
48,33,1,0,0,17236.0,2474.0,19210.0,19336.0
48,33,2,0,0,36123.0,2847.0,33973.0,35028.0
48,33,3,0,0,61071.0,4061.0,51199.0,52541.0
48,33,4,0,0,86548.0,5372.0,71108.0,73057.0
48,33,5,0,0,135669.0,7884.0,107558.0,110784.0
48,33,6,0,0,644992.0,22484.0,468950.0,498007.0
48,34,0,0,0,5750.0,2018.0,6200.0,6221.0
48,34,1,0,0,16814.0,1886.0,19628.0,19751.0
48,34,2,0,0,35590.0,2275.0,34249.0,35334.0
48,34,3,0,0,60970.0,3102.0,52779.0,54164.0
48,34,4,0,0,86417.0,4150.0,72185.0,73997.0
48,34,5,0,0,130492.0,6126.0,104577.0,107901.0
48,34,6,0,0,469106.0,12490.0,342221.0,367795.0
48,35,0,0,0,5281.0,3472.0,5530.0,5547.0
48,35,1,0,0,17277.0,3440.0,18555.0,18700.0
48,35,2,0,0,36163.0,3883.0,33516.0,34527.0
48,35,3,0,0,61285.0,4864.0,51402.0,52799.0
48,35,4,0,0,86668.0,6077.0,71557.0,73533.0
48,35,5,0,0,135697.0,8621.0,108081.0,111327.0
48,35,6,0,0,549158.0,17832.0,402568.0,430051.0
48,36,0,0,0,5337.0,2576.0,5659.0,5680.0
48,36,1,0,0,16987.0,2274.0,18761.0,18937.0
48,36,2,0,0,36318.0,2642.0,33861.0,34845.0
48,36,3,0,0,61411.0,3621.0,52284.0,53682.0
