state_fips,district,income,filing_status,child_dep,avg_income_ALL,taxes_paid_ded,pre-tcja-tax,current-law-tax
42,7,5,0,0,119761.0,12165.0,98298.0,100642.0
42,7,6,0,0,514392.0,34201.0,378030.0,398894.0
42,8,0,0,0,4252.0,4605.0,5331.0,5415.0
42,8,1,0,0,14326.0,4724.0,17845.0,18266.0
42,8,2,0,0,31565.0,5591.0,31248.0,32299.0
42,8,3,0,0,51168.0,6872.0,45024.0,46472.0
42,8,4,0,0,71070.0,8477.0,61121.0,62911.0
42,8,5,0,0,119576.0,12042.0,98250.0,100487.0
42,8,6,0,0,463508.0,31880.0,340593.0,358123.0
42,9,0,0,0,4100.0,2409.0,5193.0,5273.0
42,9,1,0,0,13547.0,2690.0,17065.0,17477.0
42,9,2,0,0,29783.0,3417.0,30028.0,31003.0
42,9,3,0,0,49584.0,4548.0,43959.0,45223.0
42,9,4,0,0,69654.0,6029.0,60029.0,61776.0
42,9,5,0,0,106296.0,8780.0,89046.0,91473.0
42,9,6,0,0,371031.0,23446.0,279326.0,296358.0
42,10,0,0,0,3948.0,3017.0,4966.0,5044.0
42,10,1,0,0,13344.0,3480.0,16734.0,17131.0
42,10,2,0,0,28937.0,4200.0,29199.0,30152.0
42,10,3,0,0,47426.0,5359.0,42187.0,43416.0
42,10,4,0,0,66015.0,6814.0,57046.0,58694.0
42,10,5,0,0,100712.0,9686.0,84664.0,86867.0
42,10,6,0,0,325902.0,24107.0,247504.0,261803.0
42,11,0,0,0,3825.0,2610.0,4856.0,4928.0
42,11,1,0,0,12688.0,2903.0,16289.0,16596.0
42,11,2,0,0,27699.0,3745.0,27423.0,28336.0
42,11,3,0,0,44740.0,4820.0,39494.0,40690.0
42,11,4,0,0,62363.0,6202.0,53689.0,55266.0
42,11,5,0,0,99399.0,8999.0,82574.0,84668.0
42,11,6,0,0,348629.0,23958.0,260292.0,275628.0
42,12,0,0,0,3980.0,2804.0,5019.0,5099.0
42,12,1,0,0,13465.0,3250.0,16992.0,17406.0
42,12,2,0,0,30191.0,3942.0,30145.0,31138.0
42,12,3,0,0,50096.0,5183.0,44215.0,45542.0
42,12,4,0,0,70756.0,6736.0,60718.0,62554.0
42,12,5,0,0,112235.0,9857.0,92687.0,95342.0
42,12,6,0,0,404874.0,25739.0,301393.0,319236.0
42,13,0,0,0,4708.0,3223.0,6063.0,6145.0
42,13,1,0,0,14799.0,3592.0,19601.0,19835.0
42,13,2,0,0,32418.0,4646.0,33232.0,34563.0
42,13,3,0,0,52961.0,6206.0,46128.0,47679.0
42,13,4,0,0,73834.0,7958.0,62658.0,64670.0
42,13,5,0,0,120019.0,11843.0,97491.0,100242.0
42,13,6,0,0,519983.0,37839.0,383097.0,402826.0
42,14,0,0,0,4267.0,3409.0,5396.0,5479.0
42,14,1,0,0,14095.0,3677.0,17587.0,18004.0
42,14,2,0,0,31160.0,4540.0,30670.0,31701.0
42,14,3,0,0,50904.0,5877.0,44738.0,46166.0
42,14,4,0,0,71564.0,7517.0,61276.0,63206.0
42,14,5,0,0,117220.0,11198.0,95953.0,98825.0
42,14,6,0,0,498805.0,32206.0,367165.0,388277.0
42,15,0,0,0,4297.0,3672.0,5449.0,5529.0
42,15,1,0,0,14295.0,3936.0,19339.0,19530.0
42,15,2,0,0,31272.0,4751.0,30803.0,31825.0
42,15,3,0,0,50975.0,6181.0,44830.0,46224.0
42,15,4,0,0,71156.0,7804.0,61133.0,62894.0
42,15,5,0,0,114620.0,10963.0,94707.0,96966.0
42,15,6,0,0,397007.0,26124.0,294928.0,312474.0
42,16,0,0,0,4336.0,3378.0,5462.0,5544.0
42,16,1,0,0,14620.0,3818.0,18491.0,18849.0
42,16,2,0,0,31855.0,4684.0,31489.0,32530.0
42,16,3,0,0,51835.0,6038.0,45781.0,47199.0
42,16,4,0,0,71942.0,7526.0,62092.0,63870.0
42,16,5,0,0,114470.0,10616.0,95465.0,97661.0
42,16,6,0,0,460990.0,29011.0,342245.0,360230.0
42,17,0,0,0,4197.0,3625.0,5318.0,5397.0
42,17,1,0,0,14094.0,3970.0,17580.0,17992.0
42,17,2,0,0,30939.0,4795.0,30625.0,31640.0
42,17,3,0,0,50593.0,6029.0,44552.0,45896.0
42,17,4,0,0,70968.0,7609.0,60913.0,62685.0
42,17,5,0,0,111702.0,10668.0,92477.0,94760.0
42,17,6,0,0,408434.0,26177.0,301735.0,318480.0
42,18,0,0,0,4052.0,3115.0,5116.0,5198.0
42,18,1,0,0,13523.0,3371.0,17049.0,17464.0
42,18,2,0,0,30179.0,4143.0,30125.0,31126.0
42,18,3,0,0,49758.0,5341.0,43924.0,45270.0
42,18,4,0,0,70161.0,6937.0,60264.0,62090.0
42,18,5,0,0,113482.0,10315.0,93586.0,96204.0
42,18,6,0,0,436458.0,28217.0,323488.0,342853.0
44,1,0,0,0,4860.0,4196.0,6158.0,6239.0
44,1,1,0,0,15271.0,4060.0,20822.0,20981.0
44,1,2,0,0,32416.0,4891.0,31512.0,32565.0
44,1,3,0,0,52495.0,6407.0,45898.0,47387.0
44,1,4,0,0,72941.0,8026.0,62283.0,64170.0
44,1,5,0,0,117029.0,11542.0,96041.0,98492.0
44,1,6,0,0,436236.0,37621.0,323116.0,341422.0
44,2,0,0,0,4753.0,4078.0,6029.0,6109.0
44,2,1,0,0,14969.0,4078.0,19974.0,20199.0
44,2,2,0,0,32085.0,4920.0,31308.0,32354.0
44,2,3,0,0,52067.0,6385.0,45572.0,47044.0
44,2,4,0,0,72163.0,7973.0,61675.0,63519.0
44,2,5,0,0,116385.0,11591.0,95661.0,98004.0
44,2,6,0,0,419073.0,35176.0,310243.0,327688.0
45,1,0,0,0,5181.0,2146.0,6587.0,6668.0
45,1,1,0,0,15480.0,2201.0,20955.0,21116.0
45,1,2,0,0,31248.0,3001.0,30890.0,31908.0
45,1,3,0,0,49135.0,4383.0,43719.0,45082.0
45,1,4,0,0,67145.0,5988.0,58286.0,59961.0
45,1,5,0,0,106472.0,9477.0,89844.0,91750.0
45,1,6,0,0,451568.0,31769.0,338261.0,357196.0
45,2,0,0,0,5091.0,1730.0,6504.0,6582.0
45,2,1,0,0,15009.0,1786.0,21014.0,21097.0
45,2,2,0,0,30940.0,2724.0,30535.0,31537.0
45,2,3,0,0,49615.0,4168.0,43762.0,45081.0
45,2,4,0,0,68695.0,5745.0,59216.0,60876.0
45,2,5,0,0,107820.0,9093.0,90519.0,92315.0
45,2,6,0,0,384030.0,25904.0,290915.0,307782.0
45,3,0,0,0,5006.0,1480.0,6404.0,6482.0
45,3,1,0,0,15071.0,1865.0,19600.0,19883.0
45,3,2,0,0,31012.0,2684.0,31203.0,32256.0
45,3,3,0,0,49965.0,4035.0,44246.0,45524.0
45,3,4,0,0,68687.0,5610.0,59305.0,60925.0
45,3,5,0,0,105876.0,8787.0,89231.0,91096.0
45,3,6,0,0,358570.0,24641.0,273398.0,289308.0
45,4,0,0,0,5004.0,1782.0,6376.0,6456.0
45,4,1,0,0,15468.0,1935.0,21605.0,21689.0
45,4,2,0,0,32063.0,2842.0,31430.0,32449.0
45,4,3,0,0,52188.0,4293.0,45863.0,47242.0
45,4,4,0,0,72519.0,5869.0,62222.0,63995.0
45,4,5,0,0,115127.0,9253.0,95474.0,97564.0
45,4,6,0,0,470881.0,29495.0,351849.0,372272.0
45,5,0,0,0,5080.0,1636.0,6531.0,6609.0
45,5,1,0,0,15096.0,1845.0,20891.0,21016.0
45,5,2,0,0,31085.0,2660.0,31281.0,32362.0
45,5,3,0,0,49985.0,4107.0,44125.0,45415.0
45,5,4,0,0,69774.0,5695.0,60065.0,61710.0
45,5,5,0,0,109422.0,8931.0,91327.0,93424.0
45,5,6,0,0,363747.0,25710.0,276658.0,292359.0
45,6,0,0,0,5285.0,1676.0,6766.0,6845.0
45,6,1,0,0,15277.0,1905.0,21361.0,21450.0
45,6,2,0,0,30776.0,2768.0,30519.0,31543.0
45,6,3,0,0,48799.0,4220.0,43210.0,44530.0
45,6,4,0,0,66990.0,5859.0,57996.0,59636.0
45,6,5,0,0,107862.0,9311.0,90664.0,92727.0
45,6,6,0,0,406044.0,28212.0,306191.0,323371.0
45,7,0,0,0,5127.0,1599.0,6561.0,6638.0
45,7,1,0,0,14817.0,1706.0,19683.0,19916.0
45,7,2,0,0,29313.0,2475.0,29750.0,30719.0
45,7,3,0,0,45496.0,3843.0,41202.0,42422.0
45,7,4,0,0,62002.0,5452.0,54207.0,55695.0
45,7,5,0,0,97903.0,8524.0,83198.0,85298.0
45,7,6,0,0,393464.0,26395.0,296666.0,314346.0
46,0,0,0,0,4948.0,1315.0,6405.0,6482.0
46,0,1,0,0,15038.0,2009.0,18638.0,19016.0
46,0,2,0,0,31123.0,2402.0,31044.0,32095.0
46,0,3,0,0,49358.0,3167.0,44180.0,45504.0
46,0,4,0,0,68595.0,3879.0,59544.0,61354.0
46,0,5,0,0,104667.0,5677.0,88565.0,91577.0
46,0,6,0,0,403326.0,10841.0,302455.0,320857.0
47,1,0,0,0,5000.0,1811.0,6330.0,6407.0
47,1,1,0,0,14785.0,2008.0,18490.0,18866.0
47,1,2,0,0,30662.0,2322.0,30951.0,31969.0
47,1,3,0,0,50447.0,2924.0,44671.0,45919.0
47,1,4,0,0,69931.0,3667.0,60214.0,61970.0
47,1,5,0,0,107091.0,5178.0,89437.0,92126.0
47,1,6,0,0,376743.0,11152.0,284026.0,301632.0
47,2,0,0,0,4968.0,1855.0,6293.0,6372.0
47,2,1,0,0,15079.0,2071.0,18520.0,18928.0
47,2,2,0,0,31229.0,2397.0,30995.0,31992.0
47,2,3,0,0,50788.0,3015.0,44920.0,46231.0
47,2,4,0,0,70753.0,3774.0,60841.0,62653.0
47,2,5,0,0,110675.0,5248.0,91727.0,94494.0
47,2,6,0,0,456231.0,15150.0,338420.0,357678.0
47,3,0,0,0,5056.0,1671.0,6396.0,6474.0
47,3,1,0,0,14979.0,2291.0,19858.0,20092.0
47,3,2,0,0,31134.0,2464.0,31009.0,32018.0
47,3,3,0,0,50776.0,3120.0,44842.0,46140.0
47,3,4,0,0,70334.0,3937.0,60453.0,62231.0
47,3,5,0,0,110298.0,5488.0,91521.0,94205.0
47,3,6,0,0,411640.0,12509.0,310145.0,327585.0
47,4,0,0,0,5073.0,1579.0,6434.0,6512.0
47,4,1,0,0,15311.0,1840.0,20392.0,20606.0
47,4,2,0,0,32343.0,2200.0,33293.0,34542.0
47,4,3,0,0,52990.0,2851.0,46546.0,47902.0
47,4,4,0,0,74175.0,3676.0,63366.0,65261.0
47,4,5,0,0,114200.0,5014.0,94098.0,97073.0
47,4,6,0,0,364044.0,9931.0,275314.0,292144.0
47,5,0,0,0,5316.0,2350.0,6684.0,6765.0
47,5,1,0,0,16077.0,2272.0,22016.0,22130.0
47,5,2,0,0,33519.0,2457.0,35109.0,36601.0
47,5,3,0,0,54490.0,3243.0,47527.0,49091.0
47,5,4,0,0,76024.0,4062.0,64562.0,66723.0
47,5,5,0,0,120089.0,5795.0,97600.0,101225.0
47,5,6,0,0,653499.0,20395.0,471623.0,490427.0
47,6,0,0,0,4997.0,1377.0,6313.0,6392.0
47,6,1,0,0,14949.0,2042.0,18753.0,19116.0
47,6,2,0,0,31451.0,2345.0,31525.0,32561.0
47,6,3,0,0,51589.0,3085.0,45681.0,47000.0
47,6,4,0,0,71380.0,3763.0,61430.0,63240.0
47,6,5,0,0,110972.0,5235.0,92193.0,95106.0
47,6,6,0,0,377016.0,9257.0,283469.0,300685.0
47,7,0,0,0,5069.0,1467.0,6480.0,6561.0
47,7,1,0,0,14987.0,1986.0,19225.0,19550.0
47,7,2,0,0,31671.0,2391.0,31430.0,32436.0
47,7,3,0,0,51987.0,3117.0,45904.0,47236.0
47,7,4,0,0,73149.0,3651.0,62767.0,64637.0
47,7,5,0,0,115653.0,5282.0,95439.0,98449.0
47,7,6,0,0,361310.0,8875.0,272763.0,289157.0
47,8,0,0,0,5150.0,1760.0,6546.0,6624.0
47,8,1,0,0,15075.0,1842.0,20483.0,20654.0
47,8,2,0,0,31311.0,2324.0,32028.0,33227.0
47,8,3,0,0,50755.0,2956.0,44700.0,46024.0
47,8,4,0,0,70640.0,3870.0,60670.0,62463.0
47,8,5,0,0,110775.0,5371.0,92028.0,94722.0
47,8,6,0,0,411644.0,11358.0,308974.0,326900.0
47,9,0,0,0,5603.0,2535.0,7118.0,7197.0
47,9,1,0,0,15699.0,2425.0,22040.0,22119.0
47,9,2,0,0,31847.0,2809.0,33788.0,35310.0
47,9,3,0,0,51516.0,3695.0,44954.0,46419.0
47,9,4,0,0,71712.0,4727.0,61255.0,63128.0
47,9,5,0,0,116851.0,6766.0,95719.0,98446.0
47,9,6,0,0,527441.0,17357.0,389393.0,410728.0
48,1,0,0,0,5036.0,1927.0,6453.0,6532.0
48,1,1,0,0,15371.0,1934.0,21432.0,21536.0
48,1,2,0,0,31304.0,2328.0,31887.0,33001.0
48,1,3,0,0,51000.0,3179.0,45034.0,46355.0
48,1,4,0,0,70789.0,4056.0,60841.0,62670.0
48,1,5,0,0,110822.0,5849.0,91997.0,94744.0
48,1,6,0,0,441107.0,12237.0,330378.0,350243.0
48,2,0,0,0,5394.0,3061.0,6747.0,6827.0
48,2,1,0,0,16296.0,2501.0,22390.0,22471.0
48,2,2,0,0,34124.0,2907.0,35799.0,37303.0
48,2,3,0,0,55957.0,4101.0,50099.0,52053.0
48,2,4,0,0,77500.0,5445.0,65209.0,67437.0
48,2,5,0,0,124057.0,8058.0,99319.0,102945.0
48,2,6,0,0,603492.0,20740.0,436712.0,456062.0
48,3,0,0,0,4969.0,3725.0,6344.0,6425.0
48,3,1,0,0,15969.0,3685.0,22238.0,22325.0
48,3,2,0,0,33844.0,4104.0,35785.0,37299.0
48,3,3,0,0,55132.0,5128.0,48015.0,49570.0
48,3,4,0,0,77528.0,6280.0,65600.0,67699.0
48,3,5,0,0,128568.0,8596.0,103113.0,106571.0
48,3,6,0,0,430205.0,15558.0,317957.0,335626.0
48,4,0,0,0,5023.0,2132.0,6377.0,6456.0
48,4,1,0,0,15210.0,2347.0,20006.0,20243.0
48,4,2,0,0,31243.0,2700.0,31312.0,32353.0
48,4,3,0,0,51066.0,3581.0,45060.0,46379.0
48,4,4,0,0,71601.0,4553.0,61409.0,63255.0
48,4,5,0,0,112308.0,6329.0,92884.0,95677.0
48,4,6,0,0,377969.0,11224.0,284669.0,301554.0
48,5,0,0,0,5206.0,2704.0,6582.0,6661.0
48,5,1,0,0,15743.0,2308.0,21112.0,21301.0
48,5,2,0,0,32391.0,2722.0,33709.0,35017.0
48,5,3,0,0,52666.0,3645.0,46168.0,47585.0
48,5,4,0,0,73286.0,4824.0,62453.0,64452.0
48,5,5,0,0,115160.0,7051.0,94269.0,97361.0
48,5,6,0,0,543102.0,18652.0,399735.0,418545.0
48,6,0,0,0,5115.0,2983.0,6555.0,6633.0
48,6,1,0,0,15885.0,2549.0,22225.0,22306.0
48,6,2,0,0,33054.0,2965.0,35038.0,36509.0
48,6,3,0,0,53676.0,4156.0,46835.0,48290.0
48,6,4,0,0,74511.0,5396.0,63371.0,65303.0
48,6,5,0,0,117685.0,7559.0,96037.0,98874.0
48,6,6,0,0,485536.0,16625.0,359473.0,381243.0
48,7,0,0,0,5394.0,3061.0,6747.0,6827.0
48,7,1,0,0,16296.0,2501.0,22390.0,22471.0
48,7,2,0,0,34124.0,2907.0,35799.0,37303.0
48,7,3,0,0,55957.0,4101.0,50099.0,52053.0
48,7,4,0,0,77500.0,5445.0,65209.0,67437.0
48,7,5,0,0,124057.0,8058.0,99319.0,102945.0
48,7,6,0,0,603492.0,20740.0,436712.0,456062.0
48,8,0,0,0,4809.0,3166.0,6108.0,6189.0
48,8,1,0,0,15569.0,3057.0,21376.0,21473.0
48,8,2,0,0,32515.0,3404.0,34211.0,35570.0
48,8,3,0,0,52497.0,4431.0,46184.0,47639.0
48,8,4,0,0,72942.0,5635.0,62298.0,64217.0
48,8,5,0,0,118179.0,8037.0,96359.0,99400.0
48,8,6,0,0,449657.0,16234.0,330719.0,348082.0
48,9,0,0,0,5339.0,3231.0,6691.0,6772.0
48,9,1,0,0,16259.0,2701.0,22362.0,22444.0
48,9,2,0,0,34072.0,3116.0,35782.0,37286.0
48,9,3,0,0,55830.0,4312.0,49756.0,51646.0
48,9,4,0,0,77492.0,5669.0,65255.0,67456.0
48,9,5,0,0,125004.0,8302.0,100079.0,103661.0
48,9,6,0,0,570662.0,20058.0,413810.0,432899.0
48,10,0,0,0,5246.0,3318.0,6699.0,6780.0
48,10,1,0,0,16184.0,3151.0,21882.0,22024.0
48,10,2,0,0,33567.0,3567.0,35069.0,36508.0
48,10,3,0,0,54143.0,4583.0,47780.0,49426.0
48,10,4,0,0,75036.0,5874.0,63764.0,65873.0
48,10,5,0,0,120695.0,8294.0,97991.0,101378.0
48,10,6,0,0,540474.0,18363.0,396344.0,416784.0
48,11,0,0,0,5168.0,1955.0,6606.0,6686.0
48,11,1,0,0,15516.0,2131.0,20772.0,20978.0
48,11,2,0,0,32335.0,2533.0,32995.0,34209.0
48,11,3,0,0,52625.0,3227.0,46312.0,47721.0
48,11,4,0,0,73129.0,4051.0,62453.0,64444.0
48,11,5,0,0,113947.0,6091.0,93645.0,96877.0
48,11,6,0,0,444358.0,11599.0,336000.0,356582.0
48,12,0,0,0,5090.0,3043.0,6494.0,6573.0
48,12,1,0,0,15802.0,2606.0,21568.0,21716.0
48,12,2,0,0,32870.0,3049.0,34317.0,35704.0
48,12,3,0,0,53336.0,4250.0,46584.0,48034.0
48,12,4,0,0,74257.0,5487.0,63161.0,65103.0
48,12,5,0,0,118854.0,7729.0,96810.0,99723.0
48,12,6,0,0,494497.0,17566.0,365087.0,386700.0
48,13,0,0,0,5118.0,1674.0,6592.0,6671.0
48,13,1,0,0,15376.0,1941.0,20523.0,20735.0
48,13,2,0,0,31829.0,2456.0,32672.0,33859.0
48,13,3,0,0,51741.0,3212.0,45729.0,47093.0
48,13,4,0,0,71951.0,4152.0,61700.0,63576.0
48,13,5,0,0,111015.0,6010.0,92165.0,95042.0
48,13,6,0,0,408953.0,11561.0,306251.0,324097.0
48,14,0,0,0,5047.0,2759.0,6459.0,6537.0
48,14,1,0,0,15169.0,2444.0,21225.0,21307.0
48,14,2,0,0,32015.0,2904.0,33163.0,34467.0
48,14,3,0,0,52443.0,3832.0,45785.0,47217.0
48,14,4,0,0,73542.0,5034.0,62394.0,64379.0
48,14,5,0,0,119992.0,7193.0,96771.0,100036.0
48,14,6,0,0,406690.0,13641.0,302041.0,319568.0
48,15,0,0,0,5753.0,2351.0,7380.0,7457.0
48,15,1,0,0,15930.0,1953.0,21783.0,21866.0
48,15,2,0,0,32659.0,2409.0,34424.0,35802.0
48,15,3,0,0,53736.0,3207.0,48195.0,49936.0
48,15,4,0,0,75739.0,4317.0,65554.0,67803.0
48,15,5,0,0,115468.0,6500.0,95565.0,98985.0
48,15,6,0,0,436175.0,13291.0,321632.0,338974.0
48,16,0,0,0,5486.0,3222.0,6932.0,7008.0
48,16,1,0,0,16030.0,2789.0,22182.0,22259.0
48,16,2,0,0,32744.0,3323.0,35070.0,36486.0
48,16,3,0,0,53533.0,4354.0,46733.0,48135.0
48,16,4,0,0,74856.0,5630.0,63455.0,65428.0
48,16,5,0,0,113299.0,7618.0,92649.0,95550.0
48,16,6,0,0,459070.0,14471.0,337270.0,354525.0
48,17,0,0,0,5150.0,2879.0,6740.0,6819.0
48,17,1,0,0,15933.0,2801.0,22018.0,22129.0
48,17,2,0,0,32564.0,3198.0,34596.0,36029.0
48,17,3,0,0,52330.0,4121.0,45970.0,47389.0
48,17,4,0,0,72687.0,5256.0,62215.0,64158.0
48,17,5,0,0,114576.0,7328.0,94446.0,97360.0
48,17,6,0,0,435196.0,14160.0,325581.0,345184.0
48,18,0,0,0,5394.0,3061.0,6747.0,6827.0
48,18,1,0,0,16296.0,2501.0,22390.0,22471.0
48,18,2,0,0,34124.0,2907.0,35799.0,37303.0
48,18,3,0,0,55957.0,4101.0,50099.0,52053.0
48,18,4,0,0,77500.0,5445.0,65209.0,67437.0
48,18,5,0,0,124057.0,8058.0,99319.0,102945.0
48,18,6,0,0,603492.0,20740.0,436712.0,456062.0
48,19,0,0,0,5156.0,1793.0,6791.0,6869.0
48,19,1,0,0,15692.0,1973.0,21731.0,21842.0
48,19,2,0,0,32372.0,2583.0,32559.0,33694.0
48,19,3,0,0,52476.0,3250.0,46225.0,47611.0
48,19,4,0,0,72297.0,4157.0,61945.0,63831.0
48,19,5,0,0,111833.0,5873.0,92788.0,95741.0
48,19,6,0,0,380004.0,11034.0,287942.0,305160.0
48,20,0,0,0,5194.0,3254.0,6599.0,6677.0
48,20,1,0,0,15858.0,3001.0,22049.0,22128.0
48,20,2,0,0,32445.0,3471.0,34589.0,36070.0
48,20,3,0,0,51992.0,4466.0,45458.0,46871.0
48,20,4,0,0,72048.0,5676.0,61462.0,63349.0
48,20,5,0,0,113200.0,8206.0,93058.0,95707.0
48,20,6,0,0,522785.0,17067.0,385303.0,407153.0
48,21,0,0,0,5107.0,3438.0,6524.0,6604.0
48,21,1,0,0,15796.0,3480.0,21152.0,21344.0
48,21,2,0,0,32063.0,3899.0,33600.0,34939.0
48,21,3,0,0,50963.0,4834.0,45076.0,46503.0
48,21,4,0,0,70442.0,6064.0,60532.0,62414.0
48,21,5,0,0,114119.0,8507.0,94228.0,97078.0
48,21,6,0,0,509833.0,17289.0,377341.0,398731.0
48,22,0,0,0,5096.0,3723.0,6453.0,6533.0
48,22,1,0,0,15949.0,3353.0,22062.0,22145.0
48,22,2,0,0,33633.0,3824.0,35529.0,37027.0
48,22,3,0,0,55063.0,5009.0,48110.0,49711.0
48,22,4,0,0,77270.0,6376.0,65251.0,67338.0
48,22,5,0,0,127982.0,8930.0,102435.0,105849.0
48,22,6,0,0,422269.0,16258.0,310855.0,328480.0
48,23,0,0,0,5318.0,1970.0,6822.0,6900.0
48,23,1,0,0,15828.0,2082.0,21855.0,21953.0
48,23,2,0,0,32430.0,2655.0,34331.0,35721.0
48,23,3,0,0,52957.0,3583.0,46558.0,48013.0
48,23,4,0,0,74028.0,4689.0,63092.0,65090.0
48,23,5,0,0,113697.0,6742.0,93364.0,96406.0
48,23,6,0,0,404147.0,12072.0,301494.0,319337.0
48,24,0,0,0,5275.0,3083.0,6711.0,6790.0
48,24,1,0,0,16257.0,2591.0,22612.0,22693.0
48,24,2,0,0,33679.0,2956.0,35401.0,36895.0
48,24,3,0,0,54616.0,4132.0,47480.0,49007.0
48,24,4,0,0,75769.0,5425.0,64124.0,66213.0
48,24,5,0,0,121166.0,7961.0,98001.0,101276.0
48,24,6,0,0,621562.0,22128.0,453200.0,473869.0
48,25,0,0,0,5089.0,3109.0,6584.0,6663.0
48,25,1,0,0,15771.0,3191.0,21370.0,21527.0
48,25,2,0,0,32642.0,3558.0,33523.0,34787.0
48,25,3,0,0,52427.0,4462.0,46089.0,47514.0
48,25,4,0,0,72853.0,5614.0,62282.0,64230.0
48,25,5,0,0,115539.0,7833.0,94899.0,97970.0
48,25,6,0,0,462285.0,15371.0,343906.0,363996.0
48,26,0,0,0,5023.0,3616.0,6442.0,6521.0
48,26,1,0,0,16077.0,3206.0,22432.0,22514.0
48,26,2,0,0,33703.0,3631.0,35478.0,36979.0
48,26,3,0,0,54740.0,4707.0,47650.0,49167.0
48,26,4,0,0,76445.0,5895.0,64776.0,66782.0
48,26,5,0,0,124520.0,8266.0,100512.0,103620.0
48,26,6,0,0,421252.0,15417.0,312614.0,331783.0
48,27,0,0,0,5126.0,2120.0,6523.0,6602.0
48,27,1,0,0,15486.0,2316.0,21503.0,21606.0
48,27,2,0,0,31764.0,2720.0,31832.0,32940.0
48,27,3,0,0,52044.0,3673.0,45615.0,47017.0
48,27,4,0,0,72853.0,4705.0,62108.0,64069.0
48,27,5,0,0,114452.0,6728.0,93612.0,96778.0
48,27,6,0,0,402331.0,12792.0,301954.0,320343.0
48,28,0,0,0,5684.0,2497.0,7255.0,7332.0
48,28,1,0,0,16016.0,2117.0,21924.0,22002.0
48,28,2,0,0,32906.0,2660.0,34844.0,36268.0
48,28,3,0,0,54304.0,3608.0,48478.0,50207.0
48,28,4,0,0,76542.0,4718.0,65941.0,68203.0
48,28,5,0,0,115086.0,6943.0,95170.0,98393.0
48,28,6,0,0,422320.0,13977.0,313511.0,331307.0
48,29,0,0,0,5394.0,3061.0,6747.0,6827.0
48,29,1,0,0,16296.0,2501.0,22390.0,22471.0
48,29,2,0,0,34124.0,2907.0,35799.0,37303.0
48,29,3,0,0,55957.0,4101.0,50099.0,52053.0
48,29,4,0,0,77500.0,5445.0,65209.0,67437.0
48,29,5,0,0,124057.0,8058.0,99319.0,102945.0
48,29,6,0,0,603492.0,20740.0,436712.0,456062.0
48,30,0,0,0,5404.0,2943.0,6843.0,6922.0
48,30,1,0,0,16433.0,2457.0,22789.0,22870.0
48,30,2,0,0,33895.0,2761.0,35534.0,37032.0
48,30,3,0,0,54992.0,3914.0,47740.0,49295.0
48,30,4,0,0,76111.0,5234.0,64285.0,66462.0
48,30,5,0,0,121330.0,7940.0,97904.0,101408.0
48,30,6,0,0,735517.0,25852.0,532917.0,553285.0
48,31,0,0,0,5094.0,3565.0,6654.0,6734.0
48,31,1,0,0,15895.0,3384.0,22167.0,22249.0
48,31,2,0,0,32600.0,3955.0,31743.0,32775.0
48,31,3,0,0,52447.0,4877.0,45994.0,47396.0
48,31,4,0,0,72742.0,5927.0,62209.0,64041.0
48,31,5,0,0,116140.0,7851.0,95164.0,97928.0
48,31,6,0,0,353039.0,12996.0,267720.0,283274.0
48,32,0,0,0,5386.0,2976.0,6822.0,6901.0
48,32,1,0,0,16413.0,2509.0,22766.0,22847.0
48,32,2,0,0,33893.0,2818.0,35545.0,37043.0
48,32,3,0,0,54998.0,3965.0,47752.0,49307.0
48,32,4,0,0,76171.0,5278.0,64341.0,66514.0
48,32,5,0,0,121635.0,7968.0,98123.0,101625.0
48,32,6,0,0,722663.0,25418.0,523867.0,544122.0
48,33,0,0,0,5293.0,2991.0,6733.0,6811.0
48,33,1,0,0,16235.0,2474.0,22591.0,22672.0
48,33,2,0,0,33585.0,2847.0,35326.0,36817.0
48,33,3,0,0,54429.0,4061.0,47327.0,48846.0
48,33,4,0,0,75443.0,5372.0,63878.0,65955.0
48,33,5,0,0,120171.0,7884.0,97344.0,100574.0
48,33,6,0,0,631063.0,22484.0,459973.0,481181.0
48,34,0,0,0,5557.0,2018.0,7186.0,7263.0
48,34,1,0,0,15836.0,1886.0,21862.0,21942.0
48,34,2,0,0,32422.0,2275.0,34285.0,35651.0
48,34,3,0,0,53157.0,3102.0,47726.0,49417.0
48,34,4,0,0,74139.0,4150.0,63278.0,65295.0
48,34,5,0,0,113187.0,6126.0,92815.0,96047.0
48,34,6,0,0,410094.0,12490.0,303803.0,321599.0
48,35,0,0,0,5236.0,3472.0,6732.0,6811.0
48,35,1,0,0,16072.0,3440.0,22200.0,22294.0
48,35,2,0,0,33065.0,3883.0,34932.0,36412.0
48,35,3,0,0,52936.0,4864.0,46280.0,47760.0
48,35,4,0,0,73339.0,6077.0,62513.0,64497.0
48,35,5,0,0,117285.0,8621.0,95943.0,98890.0
48,35,6,0,0,523457.0,17832.0,386161.0,407661.0
48,36,0,0,0,5217.0,2576.0,6578.0,6658.0
48,36,1,0,0,15494.0,2274.0,20808.0,20981.0
48,36,2,0,0,32463.0,2642.0,33670.0,34973.0
48,36,3,0,0,53425.0,3621.0,47502.0,49137.0
48,36,4,0,0,74973.0,4711.0,63447.0,65505.0
48,36,5,0,0,119818.0,6875.0,96545.0,99991.0
48,36,6,0,0,470266.0,15430.0,345609.0,363014.0
