state,district,bucket,status,children,income,stateTax,taxDelta
17,9,0-30,1,2,10582,3596,-75
17,9,30-75,0,0,40815,1666,-730
17,9,30-75,1,0,40815,3333,-270
17,9,30-75,0,1,40815,3333,-1248
17,9,30-75,1,1,40815,6665,-855
17,9,30-75,0,2,40815,6665,-1153
17,9,30-75,1,2,40815,13331,-680
17,9,75-150,0,0,82362,4323,-1606
17,9,75-150,1,0,82362,8646,-949
17,9,75-150,0,1,82362,8646,-1142
17,9,75-150,1,1,82362,17291,974
17,9,75-150,0,2,82362,17291,232
17,9,75-150,1,2,82362,34582,1880
17,9,150-500,0,0,188611,9758,-3367
17,9,150-500,1,0,188611,19517,773
17,9,150-500,0,1,188611,19517,-3431
17,9,150-500,1,1,188611,39034,4612
17,9,150-500,0,2,188611,39034,-4173
17,9,150-500,1,2,188611,78067,8684
17,9,500-inf,0,0,1222203,53172,295
17,9,500-inf,1,0,1222203,106345,-6686
17,9,500-inf,0,1,1222203,106345,17921
17,9,500-inf,1,1,1222203,212690,-4662
17,9,500-inf,0,2,1222203,212690,17028
17,9,500-inf,1,2,1222203,425379,13041
17,10,0-30,0,0,11417,736,-31
17,10,0-30,1,0,11417,1473,0
17,10,0-30,0,1,11417,1473,-269
17,10,0-30,1,1,11417,2945,-269
17,10,0-30,0,2,11417,2945,-75
17,10,0-30,1,2,11417,5890,-75
17,10,30-75,0,0,40909,1831,-742
17,10,30-75,1,0,40909,3662,-270
17,10,30-75,0,1,40909,3662,-1260
17,10,30-75,1,1,40909,7324,-830
17,10,30-75,0,2,40909,7324,-1082
17,10,30-75,1,2,40909,14648,-523
17,10,75-150,0,0,83366,4701,-1592
17,10,75-150,1,0,83366,9401,-923
17,10,75-150,0,1,83366,9401,-1116
17,10,75-150,1,1,83366,18803,1138
17,10,75-150,0,2,83366,18803,468
17,10,75-150,1,2,83366,37606,2331
17,10,150-500,0,0,196108,33737,-1328
17,10,150-500,1,0,196108,67474,4505
17,10,150-500,0,1,196108,67474,-4136
17,10,150-500,1,1,196108,134949,7188
17,10,150-500,0,2,196108,134949,-1737
17,10,150-500,1,2,196108,269898,7865
17,10,500-inf,0,0,1297830,56766,-862
17,10,500-inf,1,0,1297830,113532,-952
17,10,500-inf,0,1,1297830,113532,23967
17,10,500-inf,1,1,1297830,227064,-2613
17,10,500-inf,0,2,1297830,227064,20521
17,10,500-inf,1,2,1297830,454128,15103
17,11,0-30,0,0,12054,358,-118
17,11,0-30,1,0,12054,715,0
17,11,0-30,0,1,12054,715,-399
17,11,0-30,1,1,12054,1430,-399
17,11,0-30,0,2,12054,1430,-75
17,11,0-30,1,2,12054,2861,-75
17,11,30-75,0,0,41534,1662,-782
17,11,30-75,1,0,41534,3323,-295
17,11,30-75,0,1,41534,3323,-1300
17,11,30-75,1,1,41534,6647,-781
17,11,30-75,0,2,41534,6647,-1050
17,11,30-75,1,2,41534,13294,-454
17,11,75-150,0,0,86993,4081,-1905
17,11,75-150,1,0,86993,8162,-1260
17,11,75-150,0,1,86993,8162,-1703
17,11,75-150,1,1,86993,16325,591
17,11,75-150,0,2,86993,16325,-46
17,11,75-150,1,2,86993,32650,2442
17,11,150-500,0,0,182693,8344,-3669
17,11,150-500,1,0,182693,16688,-558
17,11,150-500,0,1,182693,16688,-3376
17,11,150-500,1,1,182693,33376,3391
17,11,150-500,0,2,182693,33376,-4328
17,11,150-500,1,2,182693,66752,4995
17,11,500-inf,0,0,923595,36645,-1152
17,11,500-inf,1,0,923595,73289,-9526
17,11,500-inf,0,1,923595,73289,14269
17,11,500-inf,1,1,923595,146579,-7570
17,11,500-inf,0,2,923595,146579,14069
17,11,500-inf,1,2,923595,293158,-68
17,12,0-30,0,0,11450,126,-59
17,12,0-30,1,0,11450,253,0
17,12,0-30,0,1,11450,253,-310
17,12,0-30,1,1,11450,505,-310
17,12,0-30,0,2,11450,505,-75
17,12,0-30,1,2,11450,1011,-75
17,12,30-75,0,0,38484,663,-687
17,12,30-75,1,0,38484,1325,-270
17,12,30-75,0,1,38484,1325,-1205
17,12,30-75,1,1,38484,2650,-855
17,12,30-75,0,2,38484,2650,-1582
17,12,30-75,1,2,38484,5301,-1440
17,12,75-150,0,0,78515,2091,-1970
17,12,75-150,1,0,78515,4182,-1391
17,12,75-150,0,1,78515,4182,-2563
17,12,75-150,1,1,78515,8364,-1090
17,12,75-150,0,2,78515,8364,-733
17,12,75-150,1,2,78515,16729,642
17,12,150-500,0,0,152196,6307,-2635
17,12,150-500,1,0,152196,12614,-1075
17,12,150-500,0,1,152196,12614,-1700
17,12,150-500,1,1,152196,25228,2227
17,12,150-500,0,2,152196,25228,-2018
17,12,150-500,1,2,152196,50457,5457
17,12,500-inf,0,0,802301,36148,4420
17,12,500-inf,1,0,802301,72295,-14986
17,12,500-inf,0,1,802301,72295,7893
17,12,500-inf,1,1,802301,144591,-12782
17,12,500-inf,0,2,802301,144591,10097
17,12,500-inf,1,2,802301,289182,-9163
17,13,0-30,0,0,11572,149,-70
17,13,0-30,1,0,11572,299,0
17,13,0-30,0,1,11572,299,-327
17,13,0-30,1,1,11572,598,-327
17,13,0-30,0,2,11572,598,-75
17,13,0-30,1,2,11572,1196,-75
17,13,30-75,0,0,38127,949,-673
17,13,30-75,1,0,38127,1899,-270
17,13,30-75,0,1,38127,1899,-1192
17,13,30-75,1,1,38127,3797,-855
17,13,30-75,0,2,38127,3797,-1568
17,13,30-75,1,2,38127,7594,-1321
17,13,75-150,0,0,76825,2099,-1907
17,13,75-150,1,0,76825,4199,-1329
17,13,75-150,0,1,76825,4199,-2400
17,13,75-150,1,1,76825,8398,-1126
17,13,75-150,0,2,76825,8398,-818
17,13,75-150,1,2,76825,16796,674
17,13,150-500,0,0,153962,6624,-2468
17,13,150-500,1,0,153962,13249,-826
17,13,150-500,0,1,153962,13249,-1527
17,13,150-500,1,1,153962,26498,2594
17,13,150-500,0,2,153962,26498,-2072
17,13,150-500,1,2,153962,52995,6140
17,13,500-inf,0,0,702132,33328,4665
17,13,500-inf,1,0,702132,66655,-17472
17,13,500-inf,0,1,702132,66655,5302
17,13,500-inf,1,1,702132,133310,-15002
17,13,500-inf,0,2,702132,133310,7125
17,13,500-inf,1,2,702132,266621,-16027
17,14,0-30,0,0,10622,570,0
17,14,0-30,1,0,10622,1140,0
17,14,0-30,0,1,10622,1140,-165
17,14,0-30,1,1,10622,2280,-165
17,14,0-30,0,2,10622,2280,-75
17,14,0-30,1,2,10622,4560,-75
17,14,30-75,0,0,40100,2303,-727
17,14,30-75,1,0,40100,4607,-270
17,14,30-75,0,1,40100,4607,-1245
17,14,30-75,1,1,40100,9214,-462
17,14,30-75,0,2,40100,9214,-714
17,14,30-75,1,2,40100,18428,-800
17,14,75-150,0,0,86467,4854,-1624
17,14,75-150,1,0,86467,9707,-928
17,14,75-150,0,1,86467,9707,-1167
17,14,75-150,1,1,86467,19415,1112
17,14,75-150,0,2,86467,19415,345
17,14,75-150,1,2,86467,38829,2658
17,14,150-500,0,0,185193,9033,-3589
17,14,150-500,1,0,185193,18067,-90
17,14,150-500,0,1,185193,18067,-3527
17,14,150-500,1,1,185193,36134,4039
17,14,150-500,0,2,185193,36134,-4406
17,14,150-500,1,2,185193,72268,5772
17,14,500-inf,0,0,753391,32444,630
17,14,500-inf,1,0,753391,64888,-11714
17,14,500-inf,0,1,753391,64888,9830
17,14,500-inf,1,1,753391,129776,-10754
17,14,500-inf,0,2,753391,129776,12125
17,14,500-inf,1,2,753391,259552,-11335
17,15,0-30,0,0,10930,770,-1
17,15,0-30,1,0,10930,1541,0
17,15,0-30,0,1,10930,1541,-224
17,15,0-30,1,1,10930,3082,-224
17,15,0-30,0,2,10930,3082,-75
17,15,0-30,1,2,10930,6164,-75
17,15,30-75,0,0,37999,508,-667
17,15,30-75,1,0,37999,1017,-270
17,15,30-75,0,1,37999,1017,-1185
17,15,30-75,1,1,37999,2033,-855
17,15,30-75,0,2,37999,2033,-1563
17,15,30-75,1,2,37999,4066,-1440
17,15,75-150,0,0,76250,1687,-1894
17,15,75-150,1,0,76250,3375,-1316
17,15,75-150,0,1,76250,3375,-2387
17,15,75-150,1,1,76250,6749,-1575
17,15,75-150,0,2,76250,6749,-1331
17,15,75-150,1,2,76250,13498,107
17,15,150-500,0,0,141222,5855,-2281
17,15,150-500,1,0,141222,11710,-1078
17,15,150-500,0,1,141222,11710,-1782
17,15,150-500,1,1,141222,23421,2576
17,15,150-500,0,2,141222,23421,-1204
17,15,150-500,1,2,141222,46841,5120
17,15,500-inf,0,0,608407,30851,-277
17,15,500-inf,1,0,608407,61703,-20677
17,15,500-inf,0,1,608407,61703,-791
17,15,500-inf,1,1,608407,123405,-18122
17,15,500-inf,0,2,608407,123405,883
17,15,500-inf,1,2,608407,246810,-10269
17,16,0-30,0,0,10945,228,-2
17,16,0-30,1,0,10945,456,0
17,16,0-30,0,1,10945,456,-226
17,16,0-30,1,1,10945,913,-226
17,16,0-30,0,2,10945,913,-75
17,16,0-30,1,2,10945,1825,-75
17,16,30-75,0,0,38936,1028,-699
17,16,30-75,1,0,38936,2056,-270
17,16,30-75,0,1,38936,2056,-1216
17,16,30-75,1,1,38936,4112,-855
17,16,30-75,0,2,38936,4112,-1595
17,16,30-75,1,2,38936,8225,-1029
17,16,75-150,0,0,79538,2513,-2003
17,16,75-150,1,0,79538,5027,-1425
17,16,75-150,0,1,79538,5027,-2618
17,16,75-150,1,1,79538,10054,-853
17,16,75-150,0,2,79538,10054,-729
17,16,75-150,1,2,79538,20107,1123
17,16,150-500,0,0,150382,6487,-2596
17,16,150-500,1,0,150382,12974,-1099
17,16,150-500,0,1,150382,12974,-1594
17,16,150-500,1,1,150382,25949,2432
17,16,150-500,0,2,150382,25949,-1978
17,16,150-500,1,2,150382,51898,5787
17,16,500-inf,0,0,620729,30750,2648
17,16,500-inf,1,0,620729,61500,-19307
17,16,500-inf,0,1,620729,61500,2191
17,16,500-inf,1,1,620729,122999,-17472
17,16,500-inf,0,2,620729,122999,3979
17,16,500-inf,1,2,620729,245998,-18655
17,17,0-30,0,0,11471,113,-61
17,17,0-30,1,0,11471,227,0
17,17,0-30,0,1,11471,227,-314
17,17,0-30,1,1,11471,453,-314
17,17,0-30,0,2,11471,453,-75
17,17,0-30,1,2,11471,906,-75
17,17,30-75,0,0,37642,602,-661
17,17,30-75,1,0,37642,1204,-270
17,17,30-75,0,1,37642,1204,-1179
17,17,30-75,1,1,37642,2408,-855
17,17,30-75,0,2,37642,2408,-1556
17,17,30-75,1,2,37642,4817,-1440
17,17,75-150,0,0,75257,1746,-1862
17,17,75-150,1,0,75257,3492,-1284
17,17,75-150,0,1,75257,3492,-2305
17,17,75-150,1,1,75257,6983,-1559
17,17,75-150,0,2,75257,6983,-1362
17,17,75-150,1,2,75257,13966,116
17,17,150-500,0,0,150935,6042,-2626
17,17,150-500,1,0,150935,12083,-1360
17,17,150-500,0,1,150935,12083,-1775
17,17,150-500,1,1,150935,24166,2091
17,17,150-500,0,2,150935,24166,-2042
17,17,150-500,1,2,150935,48333,5946
17,17,500-inf,0,0,700557,30902,3621
17,17,500-inf,1,0,700557,61805,-15355
17,17,500-inf,0,1,700557,61805,7524
17,17,500-inf,1,1,700557,123609,-13458
17,17,500-inf,0,2,700557,123609,9421
17,17,500-inf,1,2,700557,247218,-13254
17,18,0-30,0,0,10967,191,0
17,18,0-30,1,0,10967,383,0
17,18,0-30,0,1,10967,383,-221
17,18,0-30,1,1,10967,765,-221
17,18,0-30,0,2,10967,765,-75
17,18,0-30,1,2,10967,1530,-75
17,18,30-75,0,0,38069,819,-667
17,18,30-75,1,0,38069,1637,-270
17,18,30-75,0,1,38069,1637,-1185
17,18,30-75,1,1,38069,3274,-855
17,18,30-75,0,2,38069,3274,-1563
17,18,30-75,1,2,38069,6549,-1287
17,18,75-150,0,0,77324,2296,-1917
17,18,75-150,1,0,77324,4593,-1338
17,18,75-150,0,1,77324,4593,-2459
17,18,75-150,1,1,77324,9186,-908
17,18,75-150,0,2,77324,9186,-677
17,18,75-150,1,2,77324,18371,944
17,18,150-500,0,0,165076,6775,-2906
17,18,150-500,1,0,165076,13551,-998
17,18,150-500,0,1,165076,13551,-1893
17,18,150-500,1,1,165076,27101,2416
17,18,150-500,0,2,165076,27101,-2958
17,18,150-500,1,2,165076,54202,6090
17,18,500-inf,0,0,640328,29682,2866
17,18,500-inf,1,0,640328,59365,-14086
17,18,500-inf,0,1,640328,59365,8794
17,18,500-inf,1,1,640328,118730,-12710
17,18,500-inf,0,2,640328,118730,10169
17,18,500-inf,1,2,640328,237459,-16936
18,1,0-30,0,0,10429,135,0
18,1,0-30,1,0,10429,269,0
18,1,0-30,0,1,10429,269,-160
18,1,0-30,1,1,10429,539,-160
18,1,0-30,0,2,10429,539,-75
18,1,0-30,1,2,10429,1078,-75
18,1,30-75,0,0,38855,845,-701
18,1,30-75,1,0,38855,1689,-270
18,1,30-75,0,1,38855,1689,-1219
18,1,30-75,1,1,38855,3379,-855
18,1,30-75,0,2,38855,3379,-1596
18,1,30-75,1,2,38855,6757,-1034
18,1,75-150,0,0,85284,2383,-2194
18,1,75-150,1,0,85284,4765,-1616
18,1,75-150,0,1,85284,4765,-2917
18,1,75-150,1,1,85284,9531,-813
18,1,75-150,0,2,85284,9531,-814
18,1,75-150,1,2,85284,19061,898
18,1,150-500,0,0,165703,6726,-3090
18,1,150-500,1,0,165703,13452,-1048
18,1,150-500,0,1,165703,13452,-1990
18,1,150-500,1,1,165703,26903,2250
18,1,150-500,0,2,165703,26903,-3014
18,1,150-500,1,2,165703,53806,5345
18,1,500-inf,0,0,635891,34643,5977
18,1,500-inf,1,0,635891,69286,-17127
18,1,500-inf,0,1,635891,69286,5733
18,1,500-inf,1,1,635891,138571,-15339
18,1,500-inf,0,2,635891,138571,7691
18,1,500-inf,1,2,635891,277142,-16400
18,2,0-30,0,0,11387,118,-51
18,2,0-30,1,0,11387,237,0
18,2,0-30,0,1,11387,237,-299
18,2,0-30,1,1,11387,473,-299
18,2,0-30,0,2,11387,473,-75
18,2,0-30,1,2,11387,946,-75
18,2,30-75,0,0,41086,513,-768
18,2,30-75,1,0,41086,1025,-271
18,2,30-75,0,1,41086,1025,-1285
18,2,30-75,1,1,41086,2051,-855
18,2,30-75,0,2,41086,2051,-1662
18,2,30-75,1,2,41086,4101,-1440
18,2,75-150,0,0,81980,1853,-2068
18,2,75-150,1,0,81980,3707,-1490
18,2,75-150,0,1,81980,3707,-2811
18,2,75-150,1,1,81980,7413,-1359
18,2,75-150,0,2,81980,7413,-991
18,2,75-150,1,2,81980,14827,247
18,2,150-500,0,0,162945,7127,-2649
18,2,150-500,1,0,162945,14254,-233
18,2,150-500,0,1,162945,14254,-1504
18,2,150-500,1,1,162945,28508,3027
18,2,150-500,0,2,162945,28508,-2421
18,2,150-500,1,2,162945,57016,6951
18,2,500-inf,0,0,811353,48243,7311
18,2,500-inf,1,0,811353,96486,-15315
18,2,500-inf,0,1,811353,96486,7564
18,2,500-inf,1,1,811353,192971,-11708
18,2,500-inf,0,2,811353,192971,10775
18,2,500-inf,1,2,811353,385943,1665
18,3,0-30,0,0,11096,84,-20
18,3,0-30,1,0,11096,168,0
18,3,0-30,0,1,11096,168,-253
18,3,0-30,1,1,11096,337,-253
18,3,0-30,0,2,11096,337,-75
18,3,0-30,1,2,11096,673,-75
18,3,30-75,0,0,40743,492,-756
18,3,30-75,1,0,40743,984,-270
18,3,30-75,0,1,40743,984,-1273
18,3,30-75,1,1,40743,1969,-855
18,3,30-75,0,2,40743,1969,-1651
18,3,30-75,1,2,40743,3938,-1440
18,3,75-150,0,0,82040,1735,-2069
18,3,75-150,1,0,82040,3470,-1491
18,3,75-150,0,1,82040,3470,-2862
18,3,75-150,1,1,82040,6940,-1382
18,3,75-150,0,2,82040,6940,-1086
18,3,75-150,1,2,82040,13880,124
18,3,150-500,0,0,164260,6638,-2766
18,3,150-500,1,0,164260,13276,-562
18,3,150-500,0,1,164260,13276,-1642
18,3,150-500,1,1,164260,26552,2463
18,3,150-500,0,2,164260,26552,-2563
18,3,150-500,1,2,164260,53105,6385
18,3,500-inf,0,0,687265,36910,6392
18,3,500-inf,1,0,687265,73821,-15576
18,3,500-inf,0,1,687265,73821,7303
18,3,500-inf,1,1,687265,147641,-13556
18,3,500-inf,0,2,687265,147641,9101
18,3,500-inf,1,2,687265,295283,-14528
18,4,0-30,0,0,10863,110,-3
18,4,0-30,1,0,10863,221,0
18,4,0-30,0,1,10863,221,-226
18,4,0-30,1,1,10863,442,-226
18,4,0-30,0,2,10863,442,-75
18,4,0-30,1,2,10863,884,-75
18,4,30-75,0,0,39956,555,-735
18,4,30-75,1,0,39956,1111,-270
18,4,30-75,0,1,39956,1111,-1253
18,4,30-75,1,1,39956,2222,-855
18,4,30-75,0,2,39956,2222,-1631
18,4,30-75,1,2,39956,4444,-1440
18,4,75-150,0,0,83936,1910,-2143
18,4,75-150,1,0,83936,3820,-1565
18,4,75-150,0,1,83936,3820,-2986
18,4,75-150,1,1,83936,7640,-1215
18,4,75-150,0,2,83936,7640,-852
18,4,75-150,1,2,83936,15280,315
18,4,150-500,0,0,160126,6055,-2778
18,4,150-500,1,0,160126,12111,-965
18,4,150-500,0,1,160126,12111,-1881
18,4,150-500,1,1,160126,24222,1865
18,4,150-500,0,2,160126,24222,-2371
18,4,150-500,1,2,160126,48444,5251
18,4,500-inf,0,0,605924,31657,2257
18,4,500-inf,1,0,605924,63314,-19656
18,4,500-inf,0,1,605924,63314,1498
18,4,500-inf,1,1,605924,126628,-19994
18,4,500-inf,0,2,605924,126628,1620
18,4,500-inf,1,2,605924,253256,-10721
18,5,0-30,0,0,10686,149,0
18,5,0-30,1,0,10686,297,0
18,5,0-30,0,1,10686,297,-178
18,5,0-30,1,1,10686,595,-178
18,5,0-30,0,2,10686,595,-75
18,5,0-30,1,2,10686,1190,-75
18,5,30-75,0,0,40182,853,-732
18,5,30-75,1,0,40182,1706,-270
18,5,30-75,0,1,40182,1706,-1250
18,5,30-75,1,1,40182,3412,-855
18,5,30-75,0,2,40182,3412,-1628
18,5,30-75,1,2,40182,6825,-940
18,5,75-150,0,0,86131,2669,-2181
18,5,75-150,1,0,86131,5338,-1602
18,5,75-150,0,1,86131,5338,-2512
18,5,75-150,1,1,86131,10676,-272
18,5,75-150,0,2,86131,10676,-779
18,5,75-150,1,2,86131,21353,1325
18,5,150-500,0,0,189495,7633,-3593
18,5,150-500,1,0,189495,15266,-547
18,5,150-500,0,1,189495,15266,-3677
18,5,150-500,1,1,189495,30532,2742
18,5,150-500,0,2,189495,30532,-4444
18,5,150-500,1,2,189495,61065,6039
18,5,500-inf,0,0,781067,39027,3476
18,5,500-inf,1,0,781067,78053,-12336
18,5,500-inf,0,1,781067,78053,9965
18,5,500-inf,1,1,781067,156107,-12290
18,5,500-inf,0,2,781067,156107,10589
18,5,500-inf,1,2,781067,312213,-6838
18,6,0-30,0,0,10551,87,0
18,6,0-30,1,0,10551,175,0
18,6,0-30,0,1,10551,175,-176
18,6,0-30,1,1,10551,349,-176
18,6,0-30,0,2,10551,349,-75
18,6,0-30,1,2,10551,698,-75
18,6,30-75,0,0,40247,468,-741
18,6,30-75,1,0,40247,936,-270
18,6,30-75,0,1,40247,936,-1259
18,6,30-75,1,1,40247,1873,-855
18,6,30-75,0,2,40247,1873,-1637
18,6,30-75,1,2,40247,3745,-1440
18,6,75-150,0,0,82378,1671,-2089
18,6,75-150,1,0,82378,3341,-1511
18,6,75-150,0,1,82378,3341,-2882
18,6,75-150,1,1,82378,6682,-1514
18,6,75-150,0,2,82378,6682,-1359
18,6,75-150,1,2,82378,13364,-3
18,6,150-500,0,0,161695,5956,-2920
18,6,150-500,1,0,161695,11912,-1241
18,6,150-500,0,1,161695,11912,-1948
18,6,150-500,1,1,161695,23824,1690
18,6,150-500,0,2,161695,23824,-2626
18,6,150-500,1,2,161695,47647,5508
18,6,500-inf,0,0,719428,32730,2792
18,6,500-inf,1,0,719428,65460,-19723
18,6,500-inf,0,1,719428,65460,1427
18,6,500-inf,1,1,719428,130920,-16754
18,6,500-inf,0,2,719428,130920,1401
18,6,500-inf,1,2,719428,261839,-4778
18,7,0-30,0,0,12751,103,-135
18,7,0-30,1,0,12751,206,0
18,7,0-30,0,1,12751,206,-400
18,7,0-30,1,1,12751,411,-400
18,7,0-30,0,2,12751,411,-75
18,7,0-30,1,2,12751,823,-75
18,7,30-75,0,0,40980,737,-775
18,7,30-75,1,0,40980,1474,-283
18,7,30-75,0,1,40980,1474,-1293
18,7,30-75,1,1,40980,2948,-855
18,7,30-75,0,2,40980,2948,-1670
18,7,30-75,1,2,40980,5896,-1313
18,7,75-150,0,0,84953,2168,-2190
18,7,75-150,1,0,84953,4336,-1612
18,7,75-150,0,1,84953,4336,-3054
18,7,75-150,1,1,84953,8672,-1039
18,7,75-150,0,2,84953,8672,-876
18,7,75-150,1,2,84953,17344,604
18,7,150-500,0,0,169538,6806,-3213
18,7,150-500,1,0,169538,13612,-865
18,7,150-500,0,1,169538,13612,-2227
18,7,150-500,1,1,169538,27224,2282
18,7,150-500,0,2,169538,27224,-3165
18,7,150-500,1,2,169538,54449,5386
18,7,500-inf,0,0,880757,49196,5023
18,7,500-inf,1,0,880757,98393,-9531
18,7,500-inf,0,1,880757,98393,12492
18,7,500-inf,1,1,880757,196785,-5116
18,7,500-inf,0,2,880757,196785,16428
18,7,500-inf,1,2,880757,393571,993
18,8,0-30,0,0,10684,64,0
18,8,0-30,1,0,10684,127,0
18,8,0-30,0,1,10684,127,-188
18,8,0-30,1,1,10684,255,-188
18,8,0-30,0,2,10684,255,-75
18,8,0-30,1,2,10684,509,-75
18,8,30-75,0,0,39666,384,-722
18,8,30-75,1,0,39666,768,-270
18,8,30-75,0,1,39666,768,-1239
18,8,30-75,1,1,39666,1535,-855
18,8,30-75,0,2,39666,1535,-1617
18,8,30-75,1,2,39666,3071,-1440
18,8,75-150,0,0,82011,1368,-2071
18,8,75-150,1,0,82011,2735,-1493
18,8,75-150,0,1,82011,2735,-2863
18,8,75-150,1,1,82011,5470,-1870
18,8,75-150,0,2,82011,5470,-2016
18,8,75-150,1,2,82011,10941,-437
18,8,150-500,0,0,158951,5679,-2755
18,8,150-500,1,0,158951,11358,-1295
18,8,150-500,0,1,158951,11358,-2009
18,8,150-500,1,1,158951,22716,1625
18,8,150-500,0,2,158951,22716,-2393
18,8,150-500,1,2,158951,45433,5627
18,8,500-inf,0,0,801945,38023,3919
18,8,500-inf,1,0,801945,76047,-18231
18,8,500-inf,0,1,801945,76047,3734
18,8,500-inf,1,1,801945,152093,-15268
18,8,500-inf,0,2,801945,152093,6067
18,8,500-inf,1,2,801945,304187,-3673
18,9,0-30,0,0,11093,103,-22
18,9,0-30,1,0,11093,206,0
18,9,0-30,0,1,11093,206,-256
18,9,0-30,1,1,11093,413,-256
18,9,0-30,0,2,11093,413,-75
18,9,0-30,1,2,11093,825,-75
18,9,30-75,0,0,40287,626,-743
18,9,30-75,1,0,40287,1251,-270
18,9,30-75,0,1,40287,1251,-1262
18,9,30-75,1,1,40287,2502,-855
18,9,30-75,0,2,40287,2502,-1639
18,9,30-75,1,2,40287,5004,-1440
18,9,75-150,0,0,83576,2033,-2127
18,9,75-150,1,0,83576,4067,-1549
18,9,75-150,0,1,83576,4067,-2970
18,9,75-150,1,1,83576,8134,-1039
18,9,75-150,0,2,83576,8134,-691
18,9,75-150,1,2,83576,16268,514
18,9,150-500,0,0,165830,6302,-2968
18,9,150-500,1,0,165830,12604,-948
18,9,150-500,0,1,165830,12604,-1863
18,9,150-500,1,1,165830,25209,1971
18,9,150-500,0,2,165830,25209,-2811
18,9,150-500,1,2,165830,50418,5941
18,9,500-inf,0,0,593835,35948,830
18,9,500-inf,1,0,593835,71897,-20089
18,9,500-inf,0,1,593835,71897,403
18,9,500-inf,1,1,593835,143793,-19515
18,9,500-inf,0,2,593835,143793,44
18,9,500-inf,1,2,593835,287586,-5642
19,1,0-30,0,0,11867,219,-84
19,1,0-30,1,0,11867,437,0
19,1,0-30,0,1,11867,437,-348
19,1,0-30,1,1,11867,874,-348
19,1,0-30,0,2,11867,874,-75
19,1,0-30,1,2,11867,1748,-75
19,1,30-75,0,0,39114,861,-694
19,1,30-75,1,0,39114,1721,-270
19,1,30-75,0,1,39114,1721,-1212
19,1,30-75,1,1,39114,3443,-855
19,1,30-75,0,2,39114,3443,-1590
19,1,30-75,1,2,39114,6886,-1193
19,1,75-150,0,0,80426,2684,-2000
19,1,75-150,1,0,80426,5368,-1421
19,1,75-150,0,1,80426,5368,-2570
19,1,75-150,1,1,80426,10736,-737
19,1,75-150,0,2,80426,10736,-538
19,1,75-150,1,2,80426,21472,1335
19,1,150-500,0,0,159327,8429,-2450
19,1,150-500,1,0,159327,16857,171
19,1,150-500,0,1,159327,16857,-1309
19,1,150-500,1,1,159327,33714,4646
19,1,150-500,0,2,159327,33714,-2356
19,1,150-500,1,2,159327,67428,7092
19,1,500-inf,0,0,662244,43405,6624
19,1,500-inf,1,0,662244,86811,-16253
19,1,500-inf,0,1,662244,86811,6626
19,1,500-inf,1,1,662244,173621,-14240
19,1,500-inf,0,2,662244,173621,9319
19,1,500-inf,1,2,662244,347242,-7311
19,2,0-30,0,0,11750,169,-75
19,2,0-30,1,0,11750,337,0
19,2,0-30,0,1,11750,337,-336
19,2,0-30,1,1,11750,675,-336
19,2,0-30,0,2,11750,675,-75
19,2,0-30,1,2,11750,1349,-75
19,2,30-75,0,0,39559,831,-710
19,2,30-75,1,0,39559,1662,-270
19,2,30-75,0,1,39559,1662,-1228
19,2,30-75,1,1,39559,3324,-855
19,2,30-75,0,2,39559,3324,-1606
19,2,30-75,1,2,39559,6647,-1279
19,2,75-150,0,0,80741,2744,-2011
19,2,75-150,1,0,80741,5489,-1433
19,2,75-150,0,1,80741,5489,-2518
19,2,75-150,1,1,80741,10977,-672
19,2,75-150,0,2,80741,10977,-504
19,2,75-150,1,2,80741,21954,1413
19,2,150-500,0,0,164292,8893,-2632
19,2,150-500,1,0,164292,17786,429
19,2,150-500,0,1,164292,17786,-1676
19,2,150-500,1,1,164292,35572,4893
19,2,150-500,0,2,164292,35572,-2658
19,2,150-500,1,2,164292,71144,6932
19,2,500-inf,0,0,693321,41208,5104
19,2,500-inf,1,0,693321,82415,-17319
19,2,500-inf,0,1,693321,82415,4968
19,2,500-inf,1,1,693321,164830,-14164
19,2,500-inf,0,2,693321,164830,7399
19,2,500-inf,1,2,693321,329661,-5423
19,3,0-30,0,0,12157,224,-123
19,3,0-30,1,0,12157,449,0
19,3,0-30,0,1,12157,449,-400
19,3,0-30,1,1,12157,897,-400
19,3,0-30,0,2,12157,897,-75
19,3,0-30,1,2,12157,1794,-75
19,3,30-75,0,0,40588,1141,-750
19,3,30-75,1,0,40588,2283,-270
19,3,30-75,0,1,40588,2283,-1267
19,3,30-75,1,1,40588,4566,-855
19,3,30-75,0,2,40588,4566,-1644
19,3,30-75,1,2,40588,9132,-825
19,3,75-150,0,0,84690,3456,-2152
19,3,75-150,1,0,84690,6912,-1574
19,3,75-150,0,1,84690,6912,-2217
19,3,75-150,1,1,84690,13824,-43
19,3,75-150,0,2,84690,13824,-221
19,3,75-150,1,2,84690,27648,2008
19,3,150-500,0,0,175128,9217,-3249
19,3,150-500,1,0,175128,18433,209
19,3,150-500,0,1,175128,18433,-2666
19,3,150-500,1,1,175128,36867,4587
19,3,150-500,0,2,175128,36867,-3616
19,3,150-500,1,2,175128,73734,5587
19,3,500-inf,0,0,767915,41855,4406
19,3,500-inf,1,0,767915,83710,-10822
19,3,500-inf,0,1,767915,83710,10722
19,3,500-inf,1,1,767915,167419,-7987
19,3,500-inf,0,2,767915,167419,14413
